year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.185,472.0,9,32,0,75,13,11
1949,11.266,363.7,9,51,0,87,9,7
1950,10.653,615.5,8,43,0,61,18,12
1951,10.575,494.9,5,31,0,76,11,15
1952,9.82,503.5,6,37,0,86,17,35
1953,11.03,362.2,4,39,0,71,18,36
1954,9.413,509.2,5,21,0,82,34,31
1955,8.507,496.6,0,19,0,96,28,53
1956,7.6,629.2,0,13,0,82,39,41
1957,9.884,448.1,7,27,0,59,7,7
1958,9.256,585.4,1,21,0,86,11,33
1959,10.06,355.0,4,43,0,82,15,26
1960,9.738,424.2,2,19,0,58,16,23
1961,10.603,507.9,6,34,0,35,10,10
1962,8.7,330.3,1,25,0,74,20,26
1963,8.732,346.9,6,35,0,87,52,63
1964,9.335,384.5,16,50,1,73,25,31
1965,8.699,522.1,1,18,0,72,28,51
1966,9.765,490.8,4,34,0,63,27,45
1967,10.547,422.3,7,31,0,44,8,13
1968,9.591,499.2,2,34,0,71,18,34
1969,9.263,446.7,8,38,0,92,27,54
1970,8.918,627.5,1,32,0,78,29,65
1971,9.393,359.8,12,42,0,66,19,30
1972,8.919,484.1,7,24,1,68,17,22
1973,9.445,332.0,8,45,0,70,10,13
1974,9.871,562.7,5,20,0,41,0,2
1975,10.178,527.4,8,44,0,48,4,0
1976,9.699,313.5,10,40,0,73,15,27
1977,9.725,647.0,2,17,0,55,8,14
1978,9.011,443.6,6,23,0,74,17,27
1979,8.658,436.6,7,37,0,88,22,56
1980,8.49,469.8,3,32,0,92,24,40
1981,9.903,591.6,6,40,0,64,13,41
1982,10.595,238.9,14,65,0,60,11,0
1983,10.447,539.3,19,62,0,64,14,22
1984,9.367,470.4,6,27,0,80,8,13
1985,8.561,323.0,4,40,0,87,42,62
1986,9.061,457.3,9,43,0,67,34,43
1987,8.052,518.5,1,19,1,82,36,60
1988,10.435,354.9,8,39,1,55,5,9
1989,11.02,338.4,7,52,0,52,6,2
1990,10.959,356.5,8,32,0,40,3,0
1991,9.555,242.4,7,50,0,80,14,1
1992,10.688,468.0,15,57,1,49,4,7
1993,9.689,492.8,2,39,0,77,26,7
1994,10.532,655.9,20,47,0,36,9,7
1995,10.221,523.8,15,50,0,66,12,23
1996,7.895,420.9,6,31,0,103,38,37
1997,9.805,504.1,10,53,0,71,14,34
1998,10.199,523.2,8,34,0,64,16,26
1999,11.12,426.1,6,48,0,50,8,22
2000,11.256,409.9,8,40,0,28,3,10
2001,10.334,493.4,7,36,0,61,6,18
2002,10.804,556.4,10,45,0,47,6,8
2003,10.658,363.5,23,66,1,89,18,12
2004,10.355,468.9,10,36,0,58,8,16
2005,10.642,406.7,12,51,1,66,16,35
2006,11.416,423.0,19,65,2,76,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,12.075,199.3,2,14,0,5,0,0
2018,10.576,212.6,18,63,1,69,14,9
2019,11.684,331.9,25,69,1,55,6,2
2020,11.659,367.9,14,62,3,49,1,0
2021,10.236,575.3,6,51,0,66,10,22
2022,11.7,338.6,20,70,1,55,1,6
2023,11.742,522.7,9,70,0,58,7,12
