year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.146,427.2,9,31,0,49,13,11
1949,12.055,312.2,9,50,0,69,9,7
1950,11.704,507.9,8,43,0,43,17,10
1951,11.371,419.2,5,31,0,56,11,15
1952,11.249,361.4,6,37,0,60,10,20
1953,11.615,329.7,4,39,0,61,18,36
1954,9.84,438.6,5,21,0,68,33,31
1955,8.988,433.5,0,19,0,81,28,53
1956,7.893,535.8,0,13,0,68,34,41
1957,10.661,390.7,7,27,0,47,5,6
1958,9.848,498.5,1,21,0,76,11,33
1959,11.237,273.8,4,43,0,54,12,26
1960,10.17,280.1,2,19,0,53,16,23
1961,11.212,386.7,6,31,0,28,9,10
1962,9.548,307.1,1,23,0,51,16,21
1963,9.05,276.1,6,35,0,76,51,63
1964,10.117,343.5,16,50,1,59,25,27
1965,9.634,436.4,1,18,0,52,17,38
1966,10.497,385.1,4,33,0,47,25,42
1967,11.119,354.7,7,30,0,31,8,12
1968,10.286,408.2,2,34,0,58,13,32
1969,9.785,382.0,8,38,0,77,22,45
1970,9.207,516.4,1,32,0,75,29,65
1971,10.067,297.9,12,42,0,47,18,26
1972,9.666,419.4,7,24,1,52,17,19
1973,10.516,241.2,8,45,0,52,5,7
1974,10.781,375.3,5,20,0,38,0,2
1975,11.197,466.3,8,43,0,35,3,0
1976,10.302,236.0,10,40,0,64,15,27
1977,10.297,558.5,2,17,0,45,6,12
1978,9.689,378.1,6,23,0,55,13,26
1979,9.114,374.5,7,37,0,72,22,56
1980,9.337,370.5,3,32,0,67,14,24
1981,10.696,407.3,6,39,0,59,13,41
1982,11.118,196.0,13,62,0,49,10,0
1983,11.506,508.9,19,60,0,38,11,22
1984,9.868,407.4,6,27,0,61,8,12
1985,9.26,284.3,4,37,0,64,32,48
1986,9.262,411.6,9,43,0,62,34,43
1987,8.548,466.3,1,19,1,69,32,60
1988,11.463,273.8,8,39,1,36,0,8
1989,12.109,257.8,7,52,0,27,1,0
1990,12.061,292.1,8,32,0,19,3,0
1991,10.448,212.1,7,49,0,56,14,1
1992,11.86,383.2,15,57,1,37,4,7
1993,11.085,430.7,2,39,0,55,13,7
1994,11.41,604.7,20,47,0,27,9,7
1995,11.01,448.4,15,50,0,44,6,20
1996,8.08,304.8,6,31,0,90,38,31
1997,10.956,426.1,10,53,0,45,12,28
1998,11.564,400.0,8,34,0,39,5,10
1999,12.025,353.4,6,48,0,33,8,17
2000,11.867,356.3,8,39,0,27,3,10
2001,10.788,417.5,7,36,0,51,6,17
2002,12.027,411.5,10,45,0,40,4,5
2003,11.842,293.1,23,66,1,67,18,12
2004,11.101,389.4,10,35,0,49,8,14
2005,11.288,336.5,12,51,1,52,16,35
2006,11.413,357.1,19,65,2,73,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,16.511,98.7,2,14,0,0,0,0
2018,11.327,178.6,18,61,1,58,14,9
2019,12.507,239.4,25,68,1,41,6,2
2020,12.561,300.1,14,62,3,37,1,0
2021,10.881,460.4,6,50,0,53,10,22
2022,12.51,261.1,20,69,1,43,0,0
2023,12.416,398.5,9,66,0,45,2,4
2024,13.23,471.8,16,62,0,34,7,4
