year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.485,471.7,9,32,0,65,13,11
1949,11.492,350.8,9,51,0,85,9,7
1950,10.935,591.3,8,43,0,55,17,12
1951,10.777,491.5,5,31,0,76,11,15
1952,10.252,484.3,6,37,0,74,11,25
1953,11.155,362.2,4,39,0,70,18,36
1954,9.552,502.4,5,21,0,81,34,31
1955,8.674,494.7,0,19,0,93,28,53
1956,7.733,614.0,0,13,0,79,39,41
1957,10.14,440.1,7,27,0,54,5,6
1958,9.557,581.7,1,21,0,78,11,33
1959,10.362,353.2,4,43,0,75,13,26
1960,9.868,400.3,2,19,0,58,16,23
1961,10.805,486.7,6,34,0,33,10,10
1962,9.01,320.7,1,25,0,66,19,26
1963,9.0,346.9,6,35,0,80,51,63
1964,9.592,378.6,16,50,1,66,25,27
1965,8.874,512.3,1,18,0,71,28,50
1966,10.017,481.2,4,34,0,58,26,44
1967,10.817,398.6,7,31,0,41,8,12
1968,9.906,499.2,2,34,0,64,15,34
1969,9.682,441.3,8,38,0,81,22,46
1970,9.037,619.7,1,32,0,78,29,65
1971,9.602,354.6,12,42,0,63,19,30
1972,9.055,483.8,7,24,1,66,17,22
1973,9.842,321.2,8,45,0,62,5,7
1974,9.996,541.2,5,20,0,41,0,2
1975,10.392,524.0,8,44,0,47,4,0
1976,9.892,307.6,10,40,0,70,15,27
1977,10.09,642.0,2,17,0,45,6,12
1978,9.393,421.7,6,23,0,64,13,26
1979,8.659,434.6,7,37,0,88,22,56
1980,8.924,454.6,3,32,0,80,17,30
1981,10.194,529.0,6,40,0,63,13,41
1982,10.89,231.9,14,65,0,55,10,0
1983,10.799,527.3,19,62,0,55,12,22
1984,9.61,470.4,6,27,0,74,8,13
1985,8.7,319.4,4,40,0,82,41,56
1986,9.235,454.5,9,43,0,64,34,43
1987,8.379,517.8,1,19,1,73,32,60
1988,10.775,317.1,8,39,1,48,2,8
1989,11.442,336.5,7,52,0,42,3,2
1990,11.353,346.1,8,32,0,31,3,0
1991,9.851,238.9,7,50,0,74,14,1
1992,10.916,458.3,15,57,1,45,4,7
1993,10.037,485.4,2,39,0,71,21,7
1994,10.711,654.7,20,47,0,34,9,7
1995,10.66,522.7,15,50,0,54,6,21
1996,8.136,410.3,6,31,0,95,38,33
1997,10.096,465.0,10,53,0,65,12,28
1998,10.638,521.0,8,34,0,52,9,17
1999,11.301,417.9,6,48,0,49,8,22
2000,11.439,403.2,8,40,0,28,3,10
2001,10.563,470.5,7,36,0,58,6,18
2002,11.109,519.5,10,45,0,43,4,5
2003,10.935,342.4,23,66,1,85,18,12
2004,10.582,466.5,10,36,0,57,8,16
2005,10.933,401.4,12,51,1,60,16,35
2006,11.516,421.9,19,65,2,75,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,13.025,193.9,2,14,0,0,0,0
2018,10.794,197.8,18,63,1,65,14,9
2019,11.941,326.7,25,69,1,50,6,2
2020,12.021,366.9,14,62,3,42,1,0
2021,10.523,567.3,6,51,0,61,10,22
2022,12.05,317.0,20,70,1,49,0,2
2023,12.193,502.1,9,70,0,49,2,3
