year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.629,479.6,9,32,0,90,16,11
1949,10.842,387.7,9,51,0,98,9,8
1950,9.977,644.5,8,43,0,81,26,24
1951,10.181,502.7,5,31,0,83,11,15
1952,9.335,516.4,6,37,0,99,19,42
1953,10.555,381.2,4,39,0,82,18,40
1954,9.105,543.9,5,21,0,89,34,31
1955,8.133,522.3,0,19,0,107,31,61
1956,7.313,644.2,0,13,0,90,44,47
1957,9.3,463.0,7,27,0,75,10,15
1958,8.966,621.3,1,21,0,88,11,33
1959,9.631,372.4,4,43,0,91,22,32
1960,9.217,459.6,2,19,0,70,19,33
1961,9.799,541.7,6,34,0,51,22,23
1962,8.069,348.9,1,25,0,86,29,37
1963,7.981,352.2,6,35,0,106,69,77
1964,8.879,396.4,16,50,1,83,32,34
1965,8.402,569.8,1,18,0,80,28,54
1966,9.378,541.6,4,34,0,68,27,46
1967,10.002,449.1,7,31,0,55,13,23
1968,8.935,509.1,2,34,0,87,28,39
1969,8.418,462.1,8,38,0,112,42,74
1970,8.456,638.1,1,32,0,87,35,71
1971,9.155,375.9,12,42,0,72,19,30
1972,8.392,484.8,7,24,1,84,23,22
1973,8.979,336.6,8,45,0,83,11,16
1974,9.602,595.9,5,20,0,43,0,4
1975,9.682,534.1,8,44,0,57,7,6
1976,9.152,319.7,10,40,0,84,20,35
1977,9.375,665.9,2,17,0,62,9,14
1978,8.654,463.9,6,23,0,85,23,27
1979,8.354,468.8,7,37,0,97,22,56
1980,8.219,486.3,3,32,0,101,24,44
1981,9.053,616.6,6,40,0,84,25,61
1982,10.206,260.8,14,65,0,66,11,0
1983,9.927,552.4,19,62,0,75,19,22
1984,8.937,483.0,6,27,0,92,13,15
1985,8.312,376.3,4,40,0,92,43,64
1986,8.631,479.6,9,43,0,77,38,47
1987,7.797,554.2,1,19,1,91,40,60
1988,10.089,393.3,8,39,1,60,6,9
1989,10.694,370.1,7,52,0,58,7,2
1990,10.381,377.6,8,32,0,54,6,6
1991,9.069,271.6,7,50,0,93,15,1
1992,10.144,494.1,15,57,1,61,8,7
1993,9.361,539.7,2,39,0,79,26,11
1994,10.112,677.5,20,47,0,48,11,7
1995,9.613,542.0,15,50,0,84,21,26
1996,7.196,444.2,6,31,0,122,48,48
1997,9.407,537.1,10,53,0,79,16,34
1998,9.81,531.0,8,34,0,72,19,31
1999,10.69,456.0,6,48,0,60,8,22
2000,10.771,423.2,8,40,0,37,7,14
2001,9.695,510.0,7,36,0,76,11,24
2002,10.102,583.8,10,45,0,64,13,16
2003,10.205,381.1,23,66,1,100,19,15
2004,9.833,485.9,10,36,0,70,10,16
2005,10.175,432.2,12,51,1,73,18,41
2006,11.049,440.7,19,65,2,80,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,10.941,214.5,2,14,0,12,0,0
2018,10.146,239.4,18,63,1,75,14,9
2019,11.294,353.2,25,69,1,62,6,2
2020,11.268,379.7,14,62,3,54,1,0
2021,9.771,588.3,6,51,0,79,13,25
2022,11.083,354.5,20,70,1,67,10,16
2023,11.423,579.5,9,70,0,60,7,12
