year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.765,479.6,9,32,0,86,16,11
1949,10.904,387.6,9,51,0,96,9,8
1950,10.125,626.6,8,43,0,77,22,20
1951,10.242,502.6,5,31,0,82,11,15
1952,9.415,516.4,6,37,0,97,19,42
1953,10.634,374.8,4,39,0,82,18,40
1954,9.142,534.7,5,21,0,88,34,31
1955,8.156,513.8,0,19,0,107,31,61
1956,7.48,643.3,0,13,0,86,40,43
1957,9.381,461.4,7,27,0,72,10,15
1958,9.038,609.2,1,21,0,88,11,33
1959,9.67,364.7,4,43,0,91,22,32
1960,9.309,459.6,2,19,0,67,18,33
1961,10.028,541.7,6,34,0,47,18,19
1962,8.249,348.7,1,25,0,82,25,33
1963,8.063,351.7,6,35,0,103,68,75
1964,9.027,387.6,16,50,1,79,28,31
1965,8.471,561.6,1,18,0,78,28,53
1966,9.474,541.4,4,34,0,64,27,45
1967,10.084,443.7,7,31,0,53,13,23
1968,9.046,505.2,2,34,0,84,26,37
1969,8.557,461.8,8,38,0,108,40,70
1970,8.606,630.9,1,32,0,83,31,67
1971,9.226,374.9,12,42,0,70,19,30
1972,8.548,484.7,7,24,1,80,20,22
1973,9.049,335.2,8,45,0,82,11,16
1974,9.61,586.7,5,20,0,43,0,4
1975,9.75,533.0,8,44,0,56,7,6
1976,9.284,319.7,10,40,0,80,19,35
1977,9.417,664.1,2,17,0,62,9,14
1978,8.674,459.4,6,23,0,85,23,27
1979,8.425,468.3,7,37,0,96,22,56
1980,8.276,485.3,3,32,0,99,24,44
1981,9.187,615.7,6,40,0,80,23,57
1982,10.28,258.3,14,65,0,65,11,0
1983,9.947,549.9,19,62,0,75,19,22
1984,9.054,482.2,6,27,0,88,11,14
1985,8.384,361.7,4,40,0,90,42,62
1986,8.724,472.9,9,43,0,75,37,44
1987,7.814,551.0,1,19,1,90,40,60
1988,10.126,393.0,8,39,1,60,6,9
1989,10.809,370.1,7,52,0,55,6,2
1990,10.478,373.5,8,32,0,52,6,6
1991,9.146,268.8,7,50,0,92,15,1
1992,10.304,494.1,15,57,1,57,4,7
1993,9.462,528.8,2,39,0,77,26,8
1994,10.177,673.5,20,47,0,46,10,7
1995,9.753,541.7,15,50,0,80,19,26
1996,7.406,444.2,6,31,0,118,44,44
1997,9.431,535.2,10,53,0,79,16,34
1998,9.837,530.1,8,34,0,72,19,31
1999,10.768,431.5,6,48,0,59,8,22
2000,10.892,416.3,8,40,0,34,5,10
2001,9.782,507.5,7,36,0,74,11,24
2002,10.177,581.0,10,45,0,63,13,16
2003,10.272,381.1,23,66,1,99,19,14
2004,9.919,477.3,10,36,0,69,10,16
2005,10.299,426.5,12,51,1,70,16,38
2006,11.154,434.8,19,65,2,77,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,11.127,214.4,2,14,0,11,0,0
2018,10.223,239.2,18,63,1,75,14,9
2019,11.386,352.0,25,69,1,60,6,2
2020,11.376,378.8,14,62,3,51,1,0
2021,9.907,586.1,6,51,0,76,11,22
2022,11.133,349.9,20,70,1,66,10,16
2023,11.456,556.3,9,70,0,60,7,12
