year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.0,457.3,9,32,0,56,13,11
1949,12.141,322.2,9,51,0,71,9,7
1950,11.478,544.2,8,43,0,52,17,12
1951,11.066,435.4,5,31,0,74,11,15
1952,10.948,440.6,6,37,0,62,10,20
1953,11.648,357.2,4,39,0,63,18,36
1954,10.017,487.7,5,21,0,70,33,31
1955,9.062,487.4,0,19,0,81,28,53
1956,8.173,589.1,0,13,0,68,34,41
1957,10.567,417.1,7,27,0,48,5,6
1958,9.964,563.6,1,21,0,76,11,33
1959,10.958,318.9,4,43,0,66,12,26
1960,10.126,376.7,2,19,0,54,16,23
1961,11.373,417.3,6,34,0,28,9,10
1962,9.564,310.9,1,25,0,53,16,21
1963,9.051,311.9,6,35,0,79,51,63
1964,9.917,367.1,16,50,1,61,25,27
1965,9.589,482.5,1,18,0,55,17,38
1966,10.665,453.7,4,34,0,47,25,42
1967,11.392,387.3,7,31,0,31,8,12
1968,10.387,457.2,2,34,0,59,13,32
1969,9.925,415.5,8,38,0,77,22,45
1970,9.237,572.1,1,32,0,75,29,65
1971,10.066,327.5,12,42,0,54,18,26
1972,9.363,457.4,7,24,1,59,17,19
1973,10.274,299.2,8,45,0,56,5,7
1974,10.36,519.1,5,20,0,39,0,2
1975,11.019,504.7,8,44,0,37,3,0
1976,10.336,275.1,10,40,0,64,15,27
1977,10.344,583.9,2,17,0,45,6,12
1978,9.744,420.4,6,23,0,55,13,26
1979,9.079,380.8,7,37,0,80,22,56
1980,9.362,423.4,3,32,0,68,14,24
1981,10.598,484.7,6,40,0,59,13,41
1982,11.186,224.4,14,65,0,49,10,0
1983,11.385,514.1,19,62,0,41,11,22
1984,10.023,444.0,6,27,0,62,8,12
1985,9.343,290.5,4,40,0,66,32,48
1986,9.399,451.5,9,43,0,62,34,43
1987,8.612,478.5,1,19,1,70,32,60
1988,11.431,286.1,8,39,1,36,0,8
1989,12.108,282.5,7,52,0,27,1,0
1990,11.879,310.0,8,32,0,24,3,0
1991,10.354,221.7,7,50,0,63,14,1
1992,11.406,430.0,15,57,1,41,4,7
1993,10.883,451.1,2,39,0,57,13,7
1994,11.04,631.3,20,47,0,32,9,7
1995,11.231,479.6,15,50,0,45,6,20
1996,8.345,355.3,6,31,0,91,38,31
1997,10.701,450.5,10,53,0,53,12,28
1998,11.382,475.0,8,34,0,40,5,10
1999,11.921,367.6,6,48,0,38,8,17
2000,11.881,386.8,8,40,0,27,3,10
2001,11.05,443.4,7,36,0,51,6,17
2002,11.667,459.6,10,45,0,40,4,5
2003,11.326,331.3,23,66,1,78,18,12
2004,11.084,405.7,10,36,0,50,8,14
2005,11.388,364.2,12,51,1,52,16,35
2006,11.719,406.5,19,65,2,73,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,14.993,156.3,2,14,0,0,0,0
2018,11.278,189.4,18,63,1,58,14,9
2019,12.52,301.3,25,69,1,42,6,2
2020,12.422,362.1,14,62,3,37,1,0
2021,10.898,525.2,6,51,0,56,10,22
2022,12.544,299.2,20,70,1,43,0,0
2023,12.537,468.0,9,70,0,46,2,4
2024,13.09,526.2,16,63,0,34,7,4
