year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,4.42,55.1,0,0,0,16,0,1
1949,1.336,36.5,0,0,0,32,3,4
1950,0.209,50.2,0,0,0,25,12,3
1951,1.989,41.6,0,0,0,21,6,10
1952,0.587,30.9,0,0,0,32,9,16
1953,-0.996,51.6,0,0,0,34,16,34
1954,-4.271,26.6,0,0,0,36,27,27
1955,-0.76,36.7,0,0,0,36,12,28
1956,-3.687,32.8,0,0,0,29,19,21
1957,2.796,45.9,0,0,0,17,5,3
1958,1.624,39.1,0,0,0,26,3,5
1959,-0.651,17.9,0,0,0,33,12,25
1960,-0.549,42.9,0,0,0,26,16,21
1961,1.107,51.1,0,0,0,20,9,9
1962,2.687,38.1,0,0,0,15,6,3
1963,-7.698,15.6,0,0,0,45,39,45
1964,-1.322,23.3,0,0,0,27,13,20
1965,1.684,58.4,0,0,0,20,3,11
1966,-1.729,56.8,0,0,0,31,22,32
1967,2.013,21.8,0,0,0,21,8,12
1968,0.224,55.6,0,0,0,28,9,18
1969,-0.071,42.6,0,0,0,31,13,16
1970,-2.667,54.1,0,0,0,38,21,39
1971,-0.224,8.5,0,0,0,26,9,16
1972,-1.756,8.5,0,0,0,39,16,17
1973,1.158,25.9,0,0,0,23,3,2
1974,4.473,38.3,0,0,0,15,0,2
1975,4.296,21.1,0,0,0,11,3,0
1976,0.649,73.3,0,0,0,23,10,19
1977,1.538,41.7,0,0,0,27,6,12
1978,0.369,28.3,0,0,0,29,7,20
1979,-3.089,44.9,0,0,0,44,16,41
1980,-0.789,36.8,0,0,0,32,14,21
1981,0.2,31.2,0,0,0,34,6,28
1982,-0.631,17.2,0,0,0,28,9,0
1983,2.644,41.4,0,0,0,18,6,11
1984,1.942,49.2,0,0,0,21,3,5
1985,-5.022,40.7,0,0,0,38,28,34
1986,-1.884,46.4,0,0,0,33,17,23
1987,-4.627,66.4,0,0,0,36,20,34
1988,4.244,36.6,0,0,0,11,0,0
1989,2.867,21.0,0,0,0,21,1,0
1990,5.067,15.2,0,0,0,10,3,0
1991,-0.964,16.9,0,0,0,32,13,0
1992,2.362,34.5,0,0,0,21,3,0
1993,1.909,45.7,0,0,0,23,9,0
1994,2.658,37.1,0,0,0,10,3,1
1995,1.702,54.4,0,0,0,25,6,19
1996,-4.611,8.6,0,0,0,43,31,22
1997,-0.456,26.7,0,0,0,26,12,26
1998,3.08,23.7,0,0,0,21,5,9
1999,2.229,31.9,0,0,0,21,8,10
2000,3.64,38.9,0,0,0,17,3,5
2001,2.004,26.9,0,0,0,23,5,7
2002,3.702,21.7,0,0,0,19,4,3
2003,-0.813,36.2,0,0,0,30,11,12
2004,2.34,73.0,0,0,0,23,8,11
2005,2.409,56.6,0,0,0,21,7,11
2006,-2.036,26.9,0,0,0,39,13,8
2007,5.769,57.9,0,0,0,16,3,2
2018,2.813,35.3,0,0,0,20,2,2
2019,1.927,34.9,0,0,0,22,6,2
2020,4.589,65.0,0,0,0,15,1,0
2021,-0.711,73.4,0,0,0,29,10,18
2022,4.144,46.9,0,0,0,12,0,0
2023,3.667,31.4,0,0,0,20,2,2
2024,3.416,62.1,0,0,0,18,7,4
