year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.232,427.3,9,32,0,49,13,11
1949,12.124,312.3,9,51,0,69,9,7
1950,11.765,509.4,8,43,0,43,17,10
1951,11.432,428.0,5,31,0,56,11,15
1952,11.255,383.4,6,37,0,60,10,20
1953,11.703,333.4,4,39,0,61,18,36
1954,9.845,457.8,5,21,0,68,33,31
1955,9.061,446.3,0,19,0,81,28,53
1956,8.083,541.6,0,13,0,68,34,41
1957,10.612,400.8,7,27,0,48,5,6
1958,9.928,499.2,1,21,0,76,11,33
1959,11.219,273.8,4,43,0,56,12,26
1960,10.151,284.0,2,19,0,53,16,23
1961,11.357,388.0,6,34,0,28,9,10
1962,9.613,307.2,1,23,0,51,16,21
1963,9.082,301.1,6,35,0,76,51,63
1964,10.155,352.4,16,50,1,59,25,27
1965,9.722,469.0,1,18,0,52,17,38
1966,10.535,385.1,4,33,0,47,25,42
1967,11.242,360.6,7,31,0,31,8,12
1968,10.331,425.8,2,34,0,58,13,32
1969,9.826,382.9,8,38,0,77,22,45
1970,9.228,524.4,1,32,0,75,29,65
1971,10.127,302.7,12,42,0,47,18,26
1972,9.635,422.9,7,24,1,52,17,19
1973,10.545,241.6,8,45,0,52,5,7
1974,10.768,402.4,5,20,0,38,0,2
1975,11.341,468.5,8,44,0,35,3,0
1976,10.411,250.4,10,40,0,64,15,27
1977,10.29,559.8,2,17,0,45,6,12
1978,9.722,384.0,6,23,0,55,13,26
1979,9.14,375.5,7,37,0,72,22,56
1980,9.399,382.2,3,32,0,67,14,24
1981,10.774,433.1,6,40,0,59,13,41
1982,11.239,196.0,14,65,0,49,10,0
1983,11.513,508.9,19,61,0,38,11,22
1984,9.924,413.0,6,27,0,61,8,12
1985,9.369,284.3,4,38,0,64,32,48
1986,9.322,411.6,9,43,0,62,34,43
1987,8.548,466.7,1,19,1,69,32,60
1988,11.543,276.5,8,39,1,36,0,8
1989,12.129,259.6,7,52,0,27,1,0
1990,12.047,300.4,8,32,0,19,3,0
1991,10.557,213.1,7,50,0,56,14,1
1992,11.9,383.2,15,57,1,37,4,7
1993,11.1,430.7,2,39,0,55,13,7
1994,11.463,606.3,20,47,0,27,9,7
1995,11.013,473.6,15,50,0,44,6,20
1996,8.191,324.3,6,31,0,90,38,31
1997,10.989,428.2,10,53,0,45,12,28
1998,11.601,415.4,8,34,0,39,5,10
1999,12.134,360.0,6,48,0,33,8,17
2000,11.94,363.3,8,40,0,27,3,10
2001,10.857,425.8,7,36,0,51,6,17
2002,11.975,418.3,10,45,0,40,4,5
2003,11.847,303.2,23,66,1,67,18,12
2004,11.114,395.4,10,35,0,49,8,14
2005,11.352,360.0,12,51,1,52,16,35
2006,11.564,382.9,19,65,2,73,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,16.282,118.8,2,14,0,0,0,0
2018,11.304,180.8,18,61,1,58,14,9
2019,12.587,251.9,25,68,1,41,6,2
2020,12.537,322.8,14,62,3,37,1,0
2021,10.985,499.6,6,51,0,53,10,22
2022,12.464,267.0,20,69,1,43,0,0
2023,12.517,398.5,9,69,0,45,2,4
2024,13.268,499.5,16,63,0,34,7,4
