year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.918,461.2,9,32,0,56,13,11
1949,11.904,322.2,9,51,0,77,9,7
1950,11.309,565.6,8,43,0,54,17,12
1951,10.983,437.9,5,31,0,75,11,15
1952,10.871,447.0,6,37,0,62,10,20
1953,11.57,357.6,4,39,0,63,18,36
1954,9.961,489.3,5,21,0,71,33,31
1955,8.947,487.7,0,19,0,85,28,53
1956,8.061,596.1,0,13,0,70,34,41
1957,10.54,417.2,7,27,0,48,5,6
1958,9.875,567.7,1,21,0,77,11,33
1959,10.848,323.1,4,43,0,68,12,26
1960,10.125,385.0,2,19,0,54,16,23
1961,11.292,420.9,6,34,0,28,9,10
1962,9.466,310.9,1,25,0,55,16,21
1963,9.011,312.3,6,35,0,80,51,63
1964,9.814,367.7,16,50,1,61,25,27
1965,9.528,484.6,1,18,0,57,17,38
1966,10.49,461.9,4,34,0,51,25,42
1967,11.311,388.1,7,31,0,31,8,12
1968,10.395,475.3,2,34,0,59,13,32
1969,9.919,421.1,8,38,0,77,22,45
1970,9.271,593.0,1,32,0,75,29,65
1971,10.046,327.5,12,42,0,55,18,26
1972,9.336,457.4,7,24,1,59,17,19
1973,10.161,305.7,8,45,0,60,5,7
1974,10.243,527.6,5,20,0,39,0,2
1975,10.945,504.7,8,44,0,37,3,0
1976,10.239,283.3,10,40,0,65,15,27
1977,10.326,612.6,2,17,0,45,6,12
1978,9.678,420.7,6,23,0,56,13,26
1979,9.035,393.5,7,37,0,80,22,56
1980,9.154,423.8,3,32,0,73,17,24
1981,10.576,490.8,6,40,0,59,13,41
1982,11.151,225.9,14,65,0,50,10,0
1983,11.34,514.4,19,62,0,41,11,22
1984,9.954,444.0,6,27,0,64,8,12
1985,9.254,294.1,4,40,0,67,32,48
1986,9.352,454.1,9,43,0,62,34,43
1987,8.58,486.9,1,19,1,71,32,60
1988,11.243,287.8,8,39,1,40,0,8
1989,12.072,302.0,7,52,0,27,1,0
1990,11.769,314.8,8,32,0,24,3,0
1991,10.274,229.0,7,50,0,65,14,1
1992,11.275,431.3,15,57,1,44,4,7
1993,10.702,451.8,2,39,0,60,13,7
1994,10.989,632.2,20,47,0,32,9,7
1995,11.09,504.1,15,50,0,47,6,21
1996,8.398,364.8,6,31,0,91,38,31
1997,10.55,451.9,10,53,0,57,12,28
1998,11.276,500.1,8,34,0,40,5,10
1999,11.871,377.9,6,48,0,39,8,17
2000,11.81,389.7,8,40,0,27,3,10
2001,11.005,448.5,7,36,0,51,6,17
2002,11.518,480.0,10,45,0,41,4,5
2003,11.261,332.8,23,66,1,79,18,12
2004,11.061,405.7,10,36,0,50,8,14
2005,11.381,375.2,12,51,1,52,16,35
2006,11.625,409.7,19,65,2,75,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,14.598,166.9,2,14,0,0,0,0
2018,11.207,189.4,18,63,1,59,14,9
2019,12.432,310.2,25,69,1,44,6,2
2020,12.402,363.2,14,62,3,37,1,0
2021,10.86,564.8,6,51,0,56,10,22
2022,12.504,300.5,20,70,1,43,0,0
2023,12.515,468.4,9,70,0,46,2,3
