year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.19,425.4,9,31,0,48,13,11
1949,11.968,312.2,9,49,0,69,9,7
1950,11.715,495.1,8,43,0,43,17,10
1951,11.355,413.4,5,31,0,56,11,15
1952,11.238,359.7,6,37,0,60,10,20
1953,11.548,328.7,4,39,0,61,18,36
1954,9.802,436.3,5,21,0,68,33,31
1955,8.915,433.5,0,19,0,81,28,53
1956,7.786,535.8,0,13,0,68,34,41
1957,10.608,374.0,7,27,0,47,5,6
1958,9.765,487.5,1,21,0,76,11,33
1959,11.177,273.6,4,42,0,54,12,26
1960,10.113,280.1,2,19,0,53,16,23
1961,11.15,386.7,6,31,0,28,9,10
1962,9.544,306.6,1,23,0,51,16,21
1963,8.909,267.8,6,35,0,76,51,63
1964,10.126,336.5,16,50,1,59,25,27
1965,9.579,436.4,1,18,0,52,17,38
1966,10.462,378.0,4,33,0,47,25,42
1967,11.073,341.6,7,30,0,31,8,12
1968,10.235,400.3,2,34,0,58,13,32
1969,9.743,381.7,8,38,0,77,22,45
1970,9.151,516.4,1,32,0,75,29,65
1971,9.983,297.9,12,41,0,47,18,26
1972,9.655,414.9,7,24,1,52,17,19
1973,10.484,232.2,8,45,0,52,5,7
1974,10.767,375.2,5,20,0,38,0,2
1975,11.113,466.3,8,43,0,35,3,0
1976,10.257,236.0,10,40,0,64,15,27
1977,10.299,546.8,2,17,0,45,6,12
1978,9.632,363.8,6,23,0,55,13,26
1979,9.076,353.0,7,37,0,72,22,56
1980,9.2,370.3,3,30,0,67,14,24
1981,10.569,397.9,6,38,0,59,13,41
1982,11.018,194.3,13,60,0,49,10,0
1983,11.463,506.5,19,60,0,38,11,22
1984,9.827,405.6,6,27,0,61,8,12
1985,9.111,284.3,4,36,0,64,32,48
1986,9.193,411.6,9,43,0,62,34,43
1987,8.387,427.4,1,16,1,69,32,60
1988,11.417,267.7,8,39,1,36,0,8
1989,11.995,257.8,7,50,0,27,1,0
1990,12.079,288.3,8,32,0,19,3,0
1991,10.366,208.7,7,48,0,56,14,1
1992,11.81,379.9,15,56,1,37,4,7
1993,11.006,424.1,2,38,0,55,13,7
1994,11.415,604.7,20,47,0,27,9,7
1995,10.974,424.1,15,50,0,44,6,20
1996,8.059,296.2,6,31,0,90,38,31
1997,10.953,426.1,10,53,0,45,12,28
1998,11.577,400.0,8,34,0,39,5,10
1999,11.89,344.5,6,47,0,33,8,17
2000,11.898,356.1,8,39,0,27,3,10
2001,10.766,408.9,7,36,0,51,6,17
2002,12.058,398.6,10,45,0,40,4,5
2003,11.744,291.8,23,63,1,67,18,12
2004,11.081,370.4,10,35,0,49,8,14
2005,11.247,336.5,12,51,1,52,16,35
2006,11.308,357.1,19,62,2,73,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,16.866,95.9,2,14,0,0,0,0
2018,11.247,153.0,17,59,1,58,14,9
2019,12.484,239.0,25,68,1,41,6,2
2020,12.477,284.5,14,60,3,37,1,0
2021,10.823,460.2,6,50,0,53,10,22
2022,12.539,261.1,20,69,1,43,0,0
2023,12.339,397.0,9,65,0,45,2,4
2024,13.178,469.7,16,62,0,34,7,4
