year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.11,437.5,9,32,0,55,13,11
1949,12.246,322.2,9,51,0,69,9,7
1950,11.633,536.3,8,43,0,48,17,10
1951,11.127,435.4,5,31,0,71,11,15
1952,10.951,438.5,6,37,0,62,10,20
1953,11.657,347.2,4,39,0,63,18,36
1954,10.009,476.3,5,21,0,69,33,31
1955,9.126,486.6,0,19,0,81,28,53
1956,8.217,582.3,0,13,0,68,34,41
1957,10.575,416.2,7,27,0,48,5,6
1958,9.989,563.6,1,21,0,76,11,33
1959,10.993,285.8,4,43,0,66,12,26
1960,10.132,372.6,2,19,0,54,16,23
1961,11.379,416.2,6,34,0,28,9,10
1962,9.623,310.1,1,25,0,52,16,21
1963,9.114,311.9,6,35,0,77,51,63
1964,9.958,366.6,16,50,1,61,25,27
1965,9.576,481.1,1,18,0,55,17,38
1966,10.739,437.9,4,34,0,47,25,42
1967,11.414,387.3,7,31,0,31,8,12
1968,10.397,457.1,2,34,0,59,13,32
1969,9.919,414.5,8,38,0,77,22,45
1970,9.238,562.6,1,32,0,75,29,65
1971,10.156,327.3,12,42,0,50,18,26
1972,9.372,442.2,7,24,1,59,17,19
1973,10.339,299.0,8,45,0,55,5,7
1974,10.437,515.6,5,20,0,39,0,2
1975,11.1,504.7,8,44,0,37,3,0
1976,10.41,274.5,10,40,0,64,15,27
1977,10.357,583.7,2,17,0,45,6,12
1978,9.755,418.7,6,23,0,55,13,26
1979,9.163,379.8,7,37,0,77,22,56
1980,9.34,420.1,3,32,0,68,14,24
1981,10.648,462.0,6,40,0,59,13,41
1982,11.204,224.4,14,65,0,49,10,0
1983,11.453,514.1,19,62,0,40,11,22
1984,10.049,442.8,6,27,0,61,8,12
1985,9.435,290.1,4,40,0,66,32,48
1986,9.43,446.6,9,43,0,62,34,43
1987,8.665,478.5,1,19,1,69,32,60
1988,11.467,285.9,8,39,1,36,0,8
1989,12.091,280.0,7,52,0,27,1,0
1990,11.931,303.8,8,32,0,24,3,0
1991,10.483,221.7,7,50,0,59,14,1
1992,11.484,423.2,15,57,1,40,4,7
1993,10.971,451.1,2,39,0,57,13,7
1994,11.061,628.5,20,47,0,32,9,7
1995,11.226,475.7,15,50,0,45,6,20
1996,8.31,352.5,6,31,0,91,38,31
1997,10.841,450.5,10,53,0,49,12,28
1998,11.419,461.3,8,34,0,40,5,10
1999,11.927,367.1,6,48,0,38,8,17
2000,11.886,380.9,8,40,0,27,3,10
2001,11.036,441.6,7,36,0,51,6,17
2002,11.712,453.7,10,45,0,40,4,5
2003,11.418,327.5,23,66,1,75,18,12
2004,11.084,404.6,10,36,0,50,8,14
2005,11.377,364.2,12,51,1,52,16,35
2006,11.702,392.7,19,65,2,73,17,18
2007,7.863,118.3,0,2,0,22,3,4
2017,15.271,151.7,2,14,0,0,0,0
2018,11.357,187.9,18,63,1,58,14,9
2019,12.6,299.1,25,69,1,41,6,2
2020,12.446,353.5,14,62,3,37,1,0
2021,10.92,525.2,6,51,0,56,10,22
2022,12.5,299.2,20,70,1,43,0,0
2023,12.552,455.6,9,70,0,46,2,4
2024,13.097,525.2,16,63,0,34,7,4
