year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1948,10.54,480.5,9,32,0,93,16
1949,10.73,387.7,9,51,0,99,9
1950,9.76,644.7,8,43,0,84,29
1951,10.08,507.7,5,31,0,84,11
1952,9.22,516.6,6,37,0,102,22
1953,10.41,381.6,4,39,0,84,19
1954,8.98,545.0,5,21,0,90,34
1955,8.04,528.3,0,19,0,107,31
1956,7.12,644.2,0,13,0,93,46
1957,9.23,471.7,7,27,0,75,10
1958,8.9,621.3,1,21,0,88,11
1959,9.54,373.5,4,43,0,91,22
1960,9.1,460.4,2,19,0,73,21
1961,9.74,542.8,6,34,0,53,22
1962,7.91,355.6,1,25,0,89,32
1963,7.85,352.2,6,35,0,109,69
1964,8.8,397.7,16,50,1,85,33
1965,8.29,570.2,1,18,0,82,28
1966,9.31,544.8,4,34,0,68,27
1967,9.88,449.9,7,31,0,57,13
1968,8.8,509.2,2,34,0,90,31
1969,8.21,464.1,8,38,0,115,45
1970,8.29,641.3,1,32,0,90,38
1971,9.04,377.7,12,42,0,74,19
1972,8.26,484.8,7,24,1,87,24
1973,8.88,336.6,8,45,0,85,11
1974,9.54,600.8,5,20,0,43,0
1975,9.56,534.4,8,44,0,60,7
1976,9.01,319.7,10,40,0,87,22
1977,9.29,667.7,2,17,0,62,9
1978,8.46,483.4,6,23,0,88,25
1979,8.24,473.3,7,37,0,97,22
1980,8.18,489.0,3,32,0,101,24
1981,8.96,620.0,6,40,0,86,25
1982,10.09,260.8,14,65,0,67,11
1983,9.81,552.4,19,62,0,75,19
1984,8.82,485.7,6,27,0,95,16
1985,8.12,377.5,4,40,0,95,46
1986,8.49,509.5,9,43,0,77,38
1987,7.77,554.2,1,19,1,91,40
1988,10.02,393.3,8,39,1,60,6
1989,10.54,370.1,7,52,0,61,10
1990,10.32,383.6,8,32,0,54,6
1991,-999.0,271.8,7,50,0,94,15
1992,10.01,494.1,15,57,1,64,10
1993,9.26,543.9,2,39,0,80,26
1994,10.02,680.8,20,47,0,48,11
1995,9.45,542.0,15,50,0,87,24
1996,7.01,445.0,6,31,0,125,51
1997,9.34,537.1,10,53,0,80,16
1998,9.71,531.0,8,34,0,74,19
1999,10.56,457.1,6,48,0,60,8
2000,10.66,423.1,8,40,0,40,7
2001,9.54,516.8,7,36,0,79,12
2002,10.0,622.7,10,45,0,65,13
2003,10.06,381.1,23,66,1,103,19
2004,9.77,489.1,10,36,0,70,10
2005,10.01,433.4,12,51,1,76,20
2006,10.96,442.2,19,65,2,80,17
2019,11.19,353.2,25,69,1,63,6
2020,11.19,380.2,14,62,3,56,1
2021,9.73,-999.0,6,51,0,79,13
2022,11.05,354.7,20,70,1,67,10
2023,12.635294117647064,1.4674740484429067,9,69,0,45,2
