endDate;heatDays;summerDays;tropicalNights;iceDays
1962-01-25;0;0;0;7
1963-01-25;0;0;0;18
1964-01-25;0;0;0;17
1965-01-25;0;0;0;9
1966-01-25;0;0;0;18
1967-01-25;0;0;0;8
1968-01-25;0;0;0;11
1969-01-25;0;0;0;8
1970-01-25;0;0;0;16
1971-01-25;0;0;0;13
1972-01-25;0;0;0;11
1973-01-25;0;0;0;13
1974-01-25;0;0;0;2
1975-01-25;0;0;0;0
1976-01-25;0;0;0;0
1977-01-25;0;0;0;8
1978-01-25;0;0;0;3
1979-01-25;0;0;0;19
1980-01-25;0;0;0;16
1981-01-25;0;0;0;13
1982-01-25;0;0;0;17
1983-01-25;0;0;0;1
1984-01-25;0;0;0;4
1985-01-25;0;0;0;20
1986-01-25;0;0;0;7
1987-01-25;0;0;0;17
1988-01-25;0;0;0;3
1989-01-25;0;0;0;3
1990-01-25;0;0;0;0
1991-01-25;0;0;0;0
1992-01-25;0;0;0;0
1993-01-25;0;0;0;0
1994-01-25;0;0;0;0
1995-01-25;0;0;0;14
1996-01-25;0;0;0;15
1997-01-25;0;0;0;19
1998-01-25;0;0;0;1
1999-01-25;0;0;0;7
2000-01-25;0;0;0;8
2001-01-25;0;0;0;13
2002-01-25;0;0;0;17
2003-01-25;0;0;0;11
2004-01-25;0;0;0;8
2005-01-25;0;0;0;2
2006-01-25;0;0;0;11
2007-01-25;0;0;0;1
2008-01-25;0;0;0;4
2009-01-25;0;0;0;15
2010-01-25;0;0;0;18
2011-01-25;0;0;0;8
2012-01-25;0;0;0;2
2013-01-25;0;0;0;11
2014-01-25;0;0;0;1
2015-01-25;0;0;0;0
2016-01-25;0;0;0;7
2017-01-25;0;0;0;17
2018-01-25;0;0;0;0
2019-01-25;0;0;0;7
2020-01-25;0;0;0;2
2021-01-25;0;0;0;6
2022-01-25;0;0;0;1
2023-01-25;0;0;0;3
