endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-09;9;44;0;35
1963-12-09;6;28;0;50
1964-12-09;8;51;0;31
1965-12-09;6;26;0;36
1966-12-09;0;32;0;26
1967-12-09;6;37;0;14
1968-12-09;null;null;null;null
1969-12-09;5;34;0;25
1970-12-09;5;45;0;31
1971-12-09;15;47;0;26
1972-12-09;8;34;0;19
1973-12-09;5;42;0;24
1974-12-09;5;24;0;2
1975-12-09;0;50;0;4
1976-12-09;8;46;0;9
1977-12-09;1;32;0;19
1978-12-09;0;25;0;22
1979-12-09;4;49;0;21
1980-12-09;2;22;0;27
1981-12-09;4;41;0;24
1982-12-09;2;43;0;27
1983-12-09;10;55;0;24
1984-12-09;3;25;0;16
1985-12-09;3;39;0;47
1986-12-09;3;49;0;36
1987-12-09;2;43;0;37
1988-12-09;2;36;0;7
1989-12-09;3;36;0;19
1990-12-09;0;0;0;0
1991-12-09;0;0;0;0
1992-12-09;0;0;0;0
1993-12-09;0;0;0;0
1994-12-09;0;0;0;0
1995-12-09;null;null;null;null
1996-12-09;3;35;0;40
1997-12-09;1;54;0;22
1998-12-09;11;51;0;22
1999-12-09;3;46;0;24
2000-12-09;10;53;0;11
2001-12-09;9;52;0;14
2002-12-09;10;56;1;17
2003-12-09;34;94;1;24
2004-12-09;4;41;0;13
2005-12-09;6;48;0;31
2006-12-09;21;52;0;31
2007-12-09;8;64;0;4
2008-12-09;16;61;0;5
2009-12-09;4;52;0;24
2010-12-09;14;45;0;44
2011-12-09;9;63;1;18
2012-12-09;15;68;0;22
2013-12-09;24;60;1;27
2014-12-09;10;51;0;3
2015-12-09;37;69;2;5
2016-12-09;10;72;0;10
2017-12-09;23;69;1;22
2018-12-09;29;92;2;10
2019-12-09;null;null;null;null
2020-12-09;16;67;0;4
2021-12-09;13;69;0;9
2022-12-09;25;88;2;2
