endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-04;7;39;0;21
1963-09-04;6;27;0;48
1964-09-04;8;47;0;30
1965-09-04;6;25;0;28
1966-09-04;0;26;0;20
1967-09-04;6;36;0;10
1968-09-04;null;null;null;null
1969-09-04;5;32;0;17
1970-09-04;5;43;0;31
1971-09-04;15;46;0;23
1972-09-04;8;32;0;18
1973-09-04;5;36;0;18
1974-09-04;5;21;0;2
1975-09-04;0;45;0;0
1976-09-04;8;46;0;9
1977-09-04;1;31;0;12
1978-09-04;0;24;0;16
1979-09-04;4;45;0;21
1980-09-04;2;20;0;18
1981-09-04;4;38;0;23
1982-09-04;2;41;0;27
1983-09-04;9;53;0;13
1984-09-04;3;24;0;16
1985-09-04;3;36;0;35
1986-09-04;3;46;0;34
1987-09-04;2;31;0;37
1988-09-04;2;36;0;4
1989-09-04;3;33;0;14
1990-09-04;0;0;0;0
1991-09-04;0;0;0;0
1992-09-04;0;0;0;0
1993-09-04;0;0;0;0
1994-09-04;0;0;0;0
1995-09-04;null;null;null;null
1996-09-04;3;35;0;37
1997-09-04;1;51;0;22
1998-09-04;11;50;0;10
1999-09-04;3;39;0;19
2000-09-04;10;53;0;11
2001-09-04;9;50;0;13
2002-09-04;10;53;1;17
2003-09-04;34;89;1;24
2004-09-04;4;38;0;13
2005-09-04;6;44;0;25
2006-09-04;21;48;0;31
2007-09-04;8;64;0;3
2008-09-04;15;57;0;5
2009-09-04;4;51;0;24
2010-09-04;14;45;0;36
2011-09-04;9;58;1;15
2012-09-04;15;63;0;19
2013-09-04;24;56;1;26
2014-09-04;10;48;0;3
2015-09-04;36;66;2;5
2016-09-04;10;61;0;7
2017-09-04;23;69;1;22
2018-09-04;29;81;2;9
2019-09-04;null;null;null;null
2020-09-04;16;58;0;2
2021-09-04;13;60;0;9
2022-09-04;25;82;2;2
