endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-01;2;13;0;21
1963-07-01;1;3;0;48
1964-07-01;3;19;0;30
1965-07-01;2;11;0;28
1966-07-01;0;15;0;20
1967-07-01;3;10;0;10
1968-07-01;0;17;0;12
1969-07-01;0;8;0;17
1970-07-01;1;15;0;31
1971-07-01;1;9;0;23
1972-07-01;0;8;0;18
1973-07-01;1;9;0;18
1974-07-01;0;1;0;2
1975-07-01;0;13;0;0
1976-07-01;2;22;0;9
1977-07-01;1;13;0;12
1978-07-01;0;8;0;16
1979-07-01;3;28;0;21
1980-07-01;1;5;0;18
1981-07-01;2;15;0;23
1982-07-01;0;15;0;27
1983-07-01;0;12;0;13
1984-07-01;0;5;0;16
1985-07-01;0;8;0;35
1986-07-01;0;16;0;34
1987-07-01;1;7;0;37
1988-07-01;0;5;0;4
1989-07-01;0;4;0;14
1990-07-01;0;0;0;0
1991-07-01;0;0;0;0
1992-07-01;0;0;0;0
1993-07-01;0;0;0;0
1994-07-01;0;0;0;0
1995-07-01;null;null;null;null
1996-07-01;3;16;0;37
1997-07-01;1;16;0;22
1998-07-01;4;24;0;10
1999-07-01;0;11;0;19
2000-07-01;5;28;0;11
2001-07-01;1;18;0;13
2002-07-01;7;24;1;17
2003-07-01;13;37;0;24
2004-07-01;1;6;0;13
2005-07-01;3;24;0;25
2006-07-01;5;17;0;31
2007-07-01;1;32;0;3
2008-07-01;6;22;0;5
2009-07-01;0;15;0;24
2010-07-01;1;16;0;36
2011-07-01;0;26;0;15
2012-07-01;7;27;0;19
2013-07-01;5;15;0;26
2014-07-01;4;20;0;3
2015-07-01;2;19;0;5
2016-07-01;3;17;0;7
2017-07-01;7;28;0;22
2018-07-01;7;36;0;9
2019-07-01;null;null;null;null
2020-07-01;1;18;0;2
2021-07-01;7;27;0;9
2022-07-01;5;31;0;2
2023-07-01;7;23;0;6
