endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-13;9;42;0;21
1963-09-13;6;27;0;48
1964-09-13;8;49;0;30
1965-09-13;6;25;0;28
1966-09-13;0;31;0;20
1967-09-13;6;36;0;10
1968-09-13;null;null;null;null
1969-09-13;5;33;0;17
1970-09-13;5;45;0;31
1971-09-13;15;47;0;23
1972-09-13;8;34;0;18
1973-09-13;5;42;0;18
1974-09-13;5;23;0;2
1975-09-13;0;45;0;0
1976-09-13;8;46;0;9
1977-09-13;1;32;0;12
1978-09-13;0;25;0;16
1979-09-13;4;46;0;21
1980-09-13;2;22;0;18
1981-09-13;4;39;0;23
1982-09-13;2;43;0;27
1983-09-13;10;54;0;13
1984-09-13;3;25;0;16
1985-09-13;3;36;0;35
1986-09-13;3;46;0;34
1987-09-13;2;33;0;37
1988-09-13;2;36;0;4
1989-09-13;3;33;0;14
1990-09-13;0;0;0;0
1991-09-13;0;0;0;0
1992-09-13;0;0;0;0
1993-09-13;0;0;0;0
1994-09-13;0;0;0;0
1995-09-13;null;null;null;null
1996-09-13;3;35;0;37
1997-09-13;1;54;0;22
1998-09-13;11;51;0;10
1999-09-13;3;42;0;19
2000-09-13;10;53;0;11
2001-09-13;9;50;0;13
2002-09-13;10;56;1;17
2003-09-13;34;89;1;24
2004-09-13;4;41;0;13
2005-09-13;6;48;0;25
2006-09-13;21;51;0;31
2007-09-13;8;64;0;3
2008-09-13;16;61;0;5
2009-09-13;4;51;0;24
2010-09-13;14;45;0;36
2011-09-13;9;61;1;15
2012-09-13;15;67;0;19
2013-09-13;24;60;1;26
2014-09-13;10;50;0;3
2015-09-13;36;66;2;5
2016-09-13;10;67;0;7
2017-09-13;23;69;1;22
2018-09-13;29;86;2;9
2019-09-13;null;null;null;null
2020-09-13;16;62;0;2
2021-09-13;13;64;0;9
2022-09-13;25;86;2;2
