endDate;heatDays;summerDays;tropicalNights;iceDays
1962-03-19;0;0;0;21
1963-03-19;0;0;0;48
1964-03-19;0;0;0;30
1965-03-19;0;0;0;28
1966-03-19;0;0;0;20
1967-03-19;0;0;0;10
1968-03-19;0;0;0;12
1969-03-19;0;0;0;17
1970-03-19;0;0;0;31
1971-03-19;0;0;0;23
1972-03-19;0;0;0;18
1973-03-19;0;0;0;18
1974-03-19;0;0;0;2
1975-03-19;0;0;0;0
1976-03-19;0;0;0;9
1977-03-19;0;0;0;12
1978-03-19;0;0;0;16
1979-03-19;0;0;0;21
1980-03-19;0;0;0;18
1981-03-19;0;0;0;23
1982-03-19;0;0;0;27
1983-03-19;0;0;0;13
1984-03-19;0;0;0;16
1985-03-19;0;0;0;35
1986-03-19;0;0;0;33
1987-03-19;0;0;0;37
1988-03-19;0;0;0;4
1989-03-19;0;0;0;14
1990-03-19;0;0;0;0
1991-03-19;0;0;0;0
1992-03-19;0;0;0;0
1993-03-19;0;0;0;0
1994-03-19;0;0;0;0
1995-03-19;0;0;0;14
1996-03-19;0;0;0;37
1997-03-19;0;0;0;22
1998-03-19;0;0;0;10
1999-03-19;0;0;0;19
2000-03-19;0;0;0;11
2001-03-19;0;0;0;13
2002-03-19;0;0;0;17
2003-03-19;0;0;0;24
2004-03-19;0;0;0;13
2005-03-19;0;0;0;25
2006-03-19;0;0;0;31
2007-03-19;0;0;0;3
2008-03-19;0;0;0;5
2009-03-19;0;0;0;24
2010-03-19;0;0;0;36
2011-03-19;0;0;0;15
2012-03-19;0;0;0;19
2013-03-19;0;0;0;24
2014-03-19;0;0;0;3
2015-03-19;0;0;0;5
2016-03-19;0;0;0;7
2017-03-19;0;0;0;22
2018-03-19;0;0;0;8
2019-03-19;0;0;0;11
2020-03-19;0;0;0;2
2021-03-19;0;0;0;9
2022-03-19;0;0;0;2
2023-03-19;null;null;null;null
