endDate;heatDays;summerDays;tropicalNights;iceDays
1962-02-22;0;0;0;14
1963-02-22;0;0;0;38
1964-02-22;0;0;0;22
1965-02-22;0;0;0;21
1966-02-22;0;0;0;19
1967-02-22;0;0;0;10
1968-02-22;0;0;0;11
1969-02-22;0;0;0;17
1970-02-22;0;0;0;25
1971-02-22;0;0;0;13
1972-02-22;0;0;0;18
1973-02-22;0;0;0;14
1974-02-22;0;0;0;2
1975-02-22;0;0;0;0
1976-02-22;0;0;0;9
1977-02-22;0;0;0;11
1978-02-22;0;0;0;16
1979-02-22;0;0;0;21
1980-02-22;0;0;0;18
1981-02-22;0;0;0;21
1982-02-22;0;0;0;24
1983-02-22;0;0;0;11
1984-02-22;0;0;0;16
1985-02-22;0;0;0;34
1986-02-22;0;0;0;24
1987-02-22;0;0;0;26
1988-02-22;0;0;0;3
1989-02-22;0;0;0;14
1990-02-22;0;0;0;0
1991-02-22;0;0;0;0
1992-02-22;0;0;0;0
1993-02-22;0;0;0;0
1994-02-22;0;0;0;0
1995-02-22;0;0;0;14
1996-02-22;0;0;0;31
1997-02-22;0;0;0;22
1998-02-22;0;0;0;10
1999-02-22;0;0;0;18
2000-02-22;0;0;0;11
2001-02-22;0;0;0;13
2002-02-22;0;0;0;17
2003-02-22;0;0;0;24
2004-02-22;0;0;0;9
2005-02-22;0;0;0;18
2006-02-22;0;0;0;26
2007-02-22;0;0;0;3
2008-02-22;0;0;0;5
2009-02-22;0;0;0;24
2010-02-22;0;0;0;32
2011-02-22;0;0;0;14
2012-02-22;0;0;0;19
2013-02-22;0;0;0;21
2014-02-22;0;0;0;3
2015-02-22;0;0;0;5
2016-02-22;0;0;0;7
2017-02-22;0;0;0;22
2018-02-22;0;0;0;1
2019-02-22;0;0;0;11
2020-02-22;0;0;0;2
2021-02-22;0;0;0;9
2022-02-22;0;0;0;2
2023-02-22;0;0;0;6
