endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-06;4;25;0;21
1963-08-06;5;23;0;48
1964-08-06;6;39;0;30
1965-08-06;3;18;0;28
1966-08-06;0;22;0;20
1967-08-06;6;32;0;10
1968-08-06;null;null;null;null
1969-08-06;5;27;0;17
1970-08-06;4;35;0;31
1971-08-06;11;33;0;23
1972-08-06;2;22;0;18
1973-08-06;1;19;0;18
1974-08-06;1;12;0;2
1975-08-06;0;33;0;0
1976-08-06;8;45;0;9
1977-08-06;1;27;0;12
1978-08-06;0;19;0;16
1979-08-06;4;37;0;21
1980-08-06;2;16;0;18
1981-08-06;4;31;0;23
1982-08-06;2;34;0;27
1983-08-06;9;39;0;13
1984-08-06;3;16;0;16
1985-08-06;1;25;0;35
1986-08-06;3;32;0;34
1987-08-06;2;20;0;37
1988-08-06;2;22;0;4
1989-08-06;1;19;0;14
1990-08-06;0;0;0;0
1991-08-06;0;0;0;0
1992-08-06;0;0;0;0
1993-08-06;0;0;0;0
1994-08-06;0;0;0;0
1995-08-06;null;null;null;null
1996-08-06;3;29;0;37
1997-08-06;1;28;0;22
1998-08-06;6;37;0;10
1999-08-06;3;32;0;19
2000-08-06;6;39;0;11
2001-08-06;7;36;0;13
2002-08-06;10;40;1;17
2003-08-06;24;65;0;24
2004-08-06;3;23;0;13
2005-08-06;6;38;0;25
2006-08-06;21;44;0;31
2007-08-06;7;52;0;3
2008-08-06;13;42;0;5
2009-08-06;3;32;0;24
2010-08-06;12;37;0;36
2011-08-06;2;42;0;15
2012-08-06;11;48;0;19
2013-08-06;20;46;0;26
2014-08-06;9;43;0;3
2015-08-06;20;45;1;5
2016-08-06;8;43;0;7
2017-08-06;20;52;1;22
2018-08-06;18;63;1;9
2019-08-06;null;null;null;null
2020-08-06;8;41;0;2
2021-08-06;9;50;0;9
2022-08-06;null;null;null;null
