endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-05;2;13;0;21
1963-07-05;1;5;0;48
1964-07-05;3;19;0;30
1965-07-05;2;12;0;28
1966-07-05;0;17;0;20
1967-07-05;3;13;0;10
1968-07-05;0;20;0;12
1969-07-05;0;9;0;17
1970-07-05;1;15;0;31
1971-07-05;1;9;0;23
1972-07-05;0;8;0;18
1973-07-05;1;13;0;18
1974-07-05;0;1;0;2
1975-07-05;0;14;0;0
1976-07-05;3;26;0;9
1977-07-05;1;16;0;12
1978-07-05;0;8;0;16
1979-07-05;3;28;0;21
1980-07-05;1;5;0;18
1981-07-05;2;17;0;23
1982-07-05;0;17;0;27
1983-07-05;0;13;0;13
1984-07-05;0;5;0;16
1985-07-05;0;8;0;35
1986-07-05;0;19;0;34
1987-07-05;2;11;0;37
1988-07-05;0;6;0;4
1989-07-05;0;5;0;14
1990-07-05;0;0;0;0
1991-07-05;0;0;0;0
1992-07-05;0;0;0;0
1993-07-05;0;0;0;0
1994-07-05;0;0;0;0
1995-07-05;null;null;null;null
1996-07-05;3;17;0;37
1997-07-05;1;17;0;22
1998-07-05;4;25;0;10
1999-07-05;1;14;0;19
2000-07-05;5;32;0;11
2001-07-05;1;18;0;13
2002-07-05;7;26;1;17
2003-07-05;14;38;0;24
2004-07-05;1;6;0;13
2005-07-05;3;26;0;25
2006-07-05;5;19;0;31
2007-07-05;1;34;0;3
2008-07-05;8;25;0;5
2009-07-05;0;18;0;24
2010-07-05;3;20;0;36
2011-07-05;0;26;0;15
2012-07-05;8;30;0;19
2013-07-05;5;17;0;26
2014-07-05;4;22;0;3
2015-07-05;6;23;0;5
2016-07-05;3;19;0;7
2017-07-05;7;29;0;22
2018-07-05;7;39;0;9
2019-07-05;null;null;null;null
2020-07-05;2;21;0;2
2021-07-05;7;28;0;9
2022-07-05;6;34;0;2
2023-07-05;7;25;0;6
