endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-07;4;26;0;21
1963-08-07;6;24;0;48
1964-08-07;6;40;0;30
1965-08-07;4;19;0;28
1966-08-07;0;22;0;20
1967-08-07;6;32;0;10
1968-08-07;null;null;null;null
1969-08-07;5;28;0;17
1970-08-07;5;36;0;31
1971-08-07;12;34;0;23
1972-08-07;2;23;0;18
1973-08-07;2;20;0;18
1974-08-07;1;12;0;2
1975-08-07;0;34;0;0
1976-08-07;8;45;0;9
1977-08-07;1;28;0;12
1978-08-07;0;20;0;16
1979-08-07;4;38;0;21
1980-08-07;2;16;0;18
1981-08-07;4;32;0;23
1982-08-07;2;34;0;27
1983-08-07;9;39;0;13
1984-08-07;3;16;0;16
1985-08-07;1;25;0;35
1986-08-07;3;33;0;34
1987-08-07;2;20;0;37
1988-08-07;2;22;0;4
1989-08-07;1;19;0;14
1990-08-07;0;0;0;0
1991-08-07;0;0;0;0
1992-08-07;0;0;0;0
1993-08-07;0;0;0;0
1994-08-07;0;0;0;0
1995-08-07;null;null;null;null
1996-08-07;3;29;0;37
1997-08-07;1;29;0;22
1998-08-07;6;37;0;10
1999-08-07;3;33;0;19
2000-08-07;6;39;0;11
2001-08-07;7;37;0;13
2002-08-07;10;40;1;17
2003-08-07;25;66;1;24
2004-08-07;3;24;0;13
2005-08-07;6;38;0;25
2006-08-07;21;44;0;31
2007-08-07;7;53;0;3
2008-08-07;13;43;0;5
2009-08-07;3;33;0;24
2010-08-07;12;37;0;36
2011-08-07;2;43;0;15
2012-08-07;11;49;0;19
2013-08-07;21;47;1;26
2014-08-07;9;44;0;3
2015-08-07;21;46;1;5
2016-08-07;8;43;0;7
2017-08-07;20;53;1;22
2018-08-07;19;64;2;9
2019-08-07;null;null;null;null
2020-08-07;8;42;0;2
2021-08-07;9;50;0;9
2022-08-07;null;null;null;null
