endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-08;8;40;0;21
1963-09-08;6;27;0;48
1964-09-08;8;49;0;30
1965-09-08;6;25;0;28
1966-09-08;0;27;0;20
1967-09-08;6;36;0;10
1968-09-08;null;null;null;null
1969-09-08;5;32;0;17
1970-09-08;5;43;0;31
1971-09-08;15;47;0;23
1972-09-08;8;34;0;18
1973-09-08;5;40;0;18
1974-09-08;5;22;0;2
1975-09-08;0;45;0;0
1976-09-08;8;46;0;9
1977-09-08;1;31;0;12
1978-09-08;0;24;0;16
1979-09-08;4;45;0;21
1980-09-08;2;22;0;18
1981-09-08;4;38;0;23
1982-09-08;2;43;0;27
1983-09-08;9;53;0;13
1984-09-08;3;25;0;16
1985-09-08;3;36;0;35
1986-09-08;3;46;0;34
1987-09-08;2;32;0;37
1988-09-08;2;36;0;4
1989-09-08;3;33;0;14
1990-09-08;0;0;0;0
1991-09-08;0;0;0;0
1992-09-08;0;0;0;0
1993-09-08;0;0;0;0
1994-09-08;0;0;0;0
1995-09-08;null;null;null;null
1996-09-08;3;35;0;37
1997-09-08;1;53;0;22
1998-09-08;11;50;0;10
1999-09-08;3;40;0;19
2000-09-08;10;53;0;11
2001-09-08;9;50;0;13
2002-09-08;10;54;1;17
2003-09-08;34;89;1;24
2004-09-08;4;40;0;13
2005-09-08;6;46;0;25
2006-09-08;21;51;0;31
2007-09-08;8;64;0;3
2008-09-08;16;59;0;5
2009-09-08;4;51;0;24
2010-09-08;14;45;0;36
2011-09-08;9;59;1;15
2012-09-08;15;63;0;19
2013-09-08;24;60;1;26
2014-09-08;10;49;0;3
2015-09-08;36;66;2;5
2016-09-08;10;62;0;7
2017-09-08;23;69;1;22
2018-09-08;29;82;2;9
2019-09-08;null;null;null;null
2020-09-08;16;60;0;2
2021-09-08;13;60;0;9
2022-09-08;25;86;2;2
