endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-06;2;13;0;21
1963-07-06;1;5;0;48
1964-07-06;3;19;0;30
1965-07-06;2;12;0;28
1966-07-06;0;18;0;20
1967-07-06;3;13;0;10
1968-07-06;0;21;0;12
1969-07-06;0;10;0;17
1970-07-06;1;15;0;31
1971-07-06;1;10;0;23
1972-07-06;0;9;0;18
1973-07-06;1;14;0;18
1974-07-06;0;1;0;2
1975-07-06;0;14;0;0
1976-07-06;4;27;0;9
1977-07-06;1;17;0;12
1978-07-06;0;8;0;16
1979-07-06;3;28;0;21
1980-07-06;1;5;0;18
1981-07-06;2;17;0;23
1982-07-06;0;17;0;27
1983-07-06;0;14;0;13
1984-07-06;0;5;0;16
1985-07-06;0;8;0;35
1986-07-06;0;20;0;34
1987-07-06;2;11;0;37
1988-07-06;1;7;0;4
1989-07-06;0;6;0;14
1990-07-06;0;0;0;0
1991-07-06;0;0;0;0
1992-07-06;0;0;0;0
1993-07-06;0;0;0;0
1994-07-06;0;0;0;0
1995-07-06;null;null;null;null
1996-07-06;3;18;0;37
1997-07-06;1;17;0;22
1998-07-06;4;25;0;10
1999-07-06;2;15;0;19
2000-07-06;5;32;0;11
2001-07-06;1;19;0;13
2002-07-06;7;26;1;17
2003-07-06;14;38;0;24
2004-07-06;1;6;0;13
2005-07-06;3;26;0;25
2006-07-06;6;20;0;31
2007-07-06;1;34;0;3
2008-07-06;8;26;0;5
2009-07-06;0;19;0;24
2010-07-06;3;21;0;36
2011-07-06;0;27;0;15
2012-07-06;8;31;0;19
2013-07-06;5;17;0;26
2014-07-06;4;23;0;3
2015-07-06;7;24;0;5
2016-07-06;3;20;0;7
2017-07-06;8;30;0;22
2018-07-06;7;40;0;9
2019-07-06;null;null;null;null
2020-07-06;2;22;0;2
2021-07-06;7;29;0;9
2022-07-06;6;35;0;2
2023-07-06;7;26;0;6
