endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-20;7;31;0;21
1963-08-20;6;25;0;48
1964-08-20;7;43;0;30
1965-08-20;5;22;0;28
1966-08-20;0;25;0;20
1967-08-20;6;35;0;10
1968-08-20;null;null;null;null
1969-08-20;5;31;0;17
1970-08-20;5;41;0;31
1971-08-20;15;43;0;23
1972-08-20;8;32;0;18
1973-08-20;5;28;0;18
1974-08-20;5;18;0;2
1975-08-20;0;41;0;0
1976-08-20;8;45;0;9
1977-08-20;1;29;0;12
1978-08-20;0;21;0;16
1979-08-20;4;43;0;21
1980-08-20;2;19;0;18
1981-08-20;4;38;0;23
1982-08-20;2;40;0;27
1983-08-20;9;43;0;13
1984-08-20;3;19;0;16
1985-08-20;3;31;0;35
1986-08-20;3;44;0;34
1987-08-20;2;24;0;37
1988-08-20;2;33;0;4
1989-08-20;2;28;0;14
1990-08-20;0;0;0;0
1991-08-20;0;0;0;0
1992-08-20;0;0;0;0
1993-08-20;0;0;0;0
1994-08-20;0;0;0;0
1995-08-20;null;null;null;null
1996-08-20;3;32;0;37
1997-08-20;1;39;0;22
1998-08-20;11;49;0;10
1999-08-20;3;37;0;19
2000-08-20;9;49;0;11
2001-08-20;9;45;0;13
2002-08-20;10;44;1;17
2003-08-20;34;79;1;24
2004-08-20;4;35;0;13
2005-08-20;6;39;0;25
2006-08-20;21;47;0;31
2007-08-20;8;59;0;3
2008-08-20;15;51;0;5
2009-08-20;4;42;0;24
2010-08-20;12;39;0;36
2011-08-20;4;49;0;15
2012-08-20;12;54;0;19
2013-08-20;24;55;1;26
2014-08-20;10;48;0;3
2015-08-20;29;55;2;5
2016-08-20;8;50;0;7
2017-08-20;22;61;1;22
2018-08-20;26;75;2;9
2019-08-20;null;null;null;null
2020-08-20;14;52;0;2
2021-08-20;13;58;0;9
2022-08-20;25;74;2;2
