endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-19;0;9;0;21
1963-06-19;0;0;0;48
1964-06-19;3;17;0;30
1965-06-19;0;3;0;28
1966-06-19;0;15;0;20
1967-06-19;0;5;0;10
1968-06-19;0;12;0;12
1969-06-19;0;6;0;17
1970-06-19;0;7;0;31
1971-06-19;1;8;0;23
1972-06-19;0;3;0;18
1973-06-19;0;6;0;18
1974-06-19;0;0;0;2
1975-06-19;0;9;0;0
1976-06-19;0;10;0;9
1977-06-19;1;9;0;12
1978-06-19;0;8;0;16
1979-06-19;3;22;0;21
1980-06-19;1;5;0;18
1981-06-19;2;14;0;23
1982-06-19;0;14;0;27
1983-06-19;0;8;0;13
1984-06-19;0;3;0;16
1985-06-19;0;8;0;35
1986-06-19;0;10;0;34
1987-06-19;0;4;0;37
1988-06-19;0;2;0;4
1989-06-19;0;0;0;14
1990-06-19;0;0;0;0
1991-06-19;0;0;0;0
1992-06-19;0;0;0;0
1993-06-19;0;0;0;0
1994-06-19;0;0;0;0
1995-06-19;null;null;null;null
1996-06-19;3;16;0;37
1997-06-19;0;13;0;22
1998-06-19;3;15;0;10
1999-06-19;0;9;0;19
2000-06-19;2;23;0;11
2001-06-19;0;12;0;13
2002-06-19;2;16;0;17
2003-06-19;10;28;0;24
2004-06-19;1;5;0;13
2005-06-19;2;13;0;25
2006-06-19;2;8;0;31
2007-06-19;0;27;0;3
2008-06-19;2;11;0;5
2009-06-19;0;11;0;24
2010-06-19;1;10;0;36
2011-06-19;0;20;0;15
2012-06-19;4;18;0;19
2013-06-19;2;12;0;26
2014-06-19;4;15;0;3
2015-06-19;2;16;0;5
2016-06-19;0;10;0;7
2017-06-19;2;18;0;22
2018-06-19;6;32;0;9
2019-06-19;null;null;null;null
2020-06-19;0;11;0;2
2021-06-19;3;17;0;9
2022-06-19;2;21;0;2
2023-06-19;1;13;0;6
