endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-04;0;4;0;21
1963-06-04;0;0;0;48
1964-06-04;1;9;0;30
1965-06-04;0;1;0;28
1966-06-04;0;4;0;20
1967-06-04;0;4;0;10
1968-06-04;0;7;0;12
1969-06-04;0;3;0;17
1970-06-04;0;0;0;31
1971-06-04;1;6;0;23
1972-06-04;0;0;0;18
1973-06-04;0;5;0;18
1974-06-04;0;0;0;2
1975-06-04;0;5;0;0
1976-06-04;0;5;0;9
1977-06-04;0;1;0;12
1978-06-04;0;3;0;16
1979-06-04;3;14;0;21
1980-06-04;0;0;0;18
1981-06-04;2;7;0;23
1982-06-04;0;7;0;27
1983-06-04;0;4;0;13
1984-06-04;0;2;0;16
1985-06-04;0;5;0;35
1986-06-04;0;6;0;34
1987-06-04;0;1;0;37
1988-06-04;0;2;0;4
1989-06-04;0;0;0;14
1990-06-04;0;0;0;0
1991-06-04;0;0;0;0
1992-06-04;0;0;0;0
1993-06-04;0;0;0;0
1994-06-04;0;0;0;0
1995-06-04;null;null;null;null
1996-06-04;0;7;0;37
1997-06-04;0;7;0;22
1998-06-04;0;10;0;10
1999-06-04;0;9;0;19
2000-06-04;0;13;0;11
2001-06-04;0;11;0;13
2002-06-04;0;8;0;17
2003-06-04;3;15;0;24
2004-06-04;0;1;0;13
2005-06-04;2;10;0;25
2006-06-04;0;1;0;31
2007-06-04;0;16;0;3
2008-06-04;2;10;0;5
2009-06-04;0;8;0;24
2010-06-04;0;3;0;36
2011-06-04;0;14;0;15
2012-06-04;2;13;0;19
2013-06-04;0;5;0;26
2014-06-04;0;6;0;3
2015-06-04;0;7;0;5
2016-06-04;0;6;0;7
2017-06-04;2;10;0;22
2018-06-04;3;21;0;9
2019-06-04;0;5;0;11
2020-06-04;0;8;0;2
2021-06-04;0;5;0;9
2022-06-04;1;10;0;2
2023-06-04;0;6;0;6
