endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-13;9;44;0;35
1963-12-13;6;28;0;53
1964-12-13;8;51;0;33
1965-12-13;6;26;0;36
1966-12-13;0;32;0;26
1967-12-13;6;37;0;18
1968-12-13;null;null;null;null
1969-12-13;5;34;0;28
1970-12-13;5;45;0;32
1971-12-13;15;47;0;27
1972-12-13;8;34;0;20
1973-12-13;5;42;0;26
1974-12-13;5;24;0;2
1975-12-13;0;50;0;4
1976-12-13;8;46;0;9
1977-12-13;1;32;0;19
1978-12-13;0;25;0;22
1979-12-13;4;49;0;21
1980-12-13;2;22;0;29
1981-12-13;4;41;0;24
1982-12-13;2;43;0;27
1983-12-13;10;55;0;26
1984-12-13;3;25;0;16
1985-12-13;3;39;0;47
1986-12-13;3;49;0;37
1987-12-13;2;43;0;40
1988-12-13;2;36;0;7
1989-12-13;3;36;0;23
1990-12-13;0;0;0;0
1991-12-13;0;0;0;0
1992-12-13;0;0;0;0
1993-12-13;0;0;0;0
1994-12-13;0;0;0;0
1995-12-13;null;null;null;null
1996-12-13;3;35;0;42
1997-12-13;1;54;0;22
1998-12-13;11;51;0;25
1999-12-13;3;46;0;24
2000-12-13;10;53;0;11
2001-12-13;9;52;0;16
2002-12-13;10;56;1;21
2003-12-13;34;94;1;24
2004-12-13;4;41;0;15
2005-12-13;6;48;0;32
2006-12-13;21;52;0;31
2007-12-13;8;64;0;4
2008-12-13;16;61;0;7
2009-12-13;4;52;0;24
2010-12-13;14;45;0;44
2011-12-13;9;63;1;18
2012-12-13;15;68;0;24
2013-12-13;24;60;1;27
2014-12-13;10;51;0;3
2015-12-13;37;69;2;5
2016-12-13;10;72;0;10
2017-12-13;23;69;1;23
2018-12-13;29;92;2;10
2019-12-13;null;null;null;null
2020-12-13;16;67;0;4
2021-12-13;13;69;0;9
2022-12-13;25;88;2;3
