DateTime,Solar,Jahresproduktion
2015-01-01 00:00:00+01:00,0.00018025,0.00018025
2015-01-02 00:00:00+01:00,0.000279,0.00045925
2015-01-03 00:00:00+01:00,0.0003205,0.00077975
2015-01-04 00:00:00+01:00,0.0002245,0.00100425
2015-01-05 00:00:00+01:00,0.00027675,0.001281
2015-01-06 00:00:00+01:00,0.00030825,0.00158925
2015-01-07 00:00:00+01:00,0.00027925,0.0018685
2015-01-08 00:00:00+01:00,0.00032325,0.00219175
2015-01-09 00:00:00+01:00,0.00051525,0.0027069999999999998
2015-01-10 00:00:00+01:00,0.00062825,0.0033352499999999997
2015-01-11 00:00:00+01:00,0.000358,0.00369325
2015-01-12 00:00:00+01:00,0.00050525,0.0041985
2015-01-13 00:00:00+01:00,0.00073725,0.00493575
2015-01-14 00:00:00+01:00,0.0005775,0.00551325
2015-01-15 00:00:00+01:00,0.0005295,0.0060427499999999995
2015-01-16 00:00:00+01:00,0.00068075,0.0067234999999999994
2015-01-17 00:00:00+01:00,0.0004375,0.007161
2015-01-18 00:00:00+01:00,0.00049875,0.00765975
2015-01-19 00:00:00+01:00,0.00044,0.00809975
2015-01-20 00:00:00+01:00,0.000345,0.008444749999999999
2015-01-21 00:00:00+01:00,0.00065175,0.0090965
2015-01-22 00:00:00+01:00,0.00057125,0.00966775
2015-01-23 00:00:00+01:00,0.00053475,0.0102025
2015-01-24 00:00:00+01:00,0.000396,0.0105985
2015-01-25 00:00:00+01:00,0.00036275,0.010961249999999999
2015-01-26 00:00:00+01:00,0.00064575,0.011607
2015-01-27 00:00:00+01:00,0.000507,0.012114
2015-01-28 00:00:00+01:00,0.00070325,0.012817249999999999
2015-01-29 00:00:00+01:00,0.000469,0.01328625
2015-01-30 00:00:00+01:00,0.000345,0.01363125
2015-01-31 00:00:00+01:00,0.0006345,0.014265749999999999
2015-02-01 00:00:00+01:00,0.000592,0.01485775
2015-02-02 00:00:00+01:00,0.00062225,0.015479999999999999
2015-02-03 00:00:00+01:00,0.00088,0.01636
2015-02-04 00:00:00+01:00,0.0007535,0.0171135
2015-02-05 00:00:00+01:00,0.00056325,0.017676749999999998
2015-02-06 00:00:00+01:00,0.0006015,0.01827825
2015-02-07 00:00:00+01:00,0.0009332499999999,0.0192114999999999
2015-02-08 00:00:00+01:00,0.00079175,0.0200032499999999
2015-02-09 00:00:00+01:00,0.00056525,0.0205684999999999
2015-02-10 00:00:00+01:00,0.00068025,0.0212487499999999
2015-02-11 00:00:00+01:00,0.00125075,0.022499499999999898
2015-02-12 00:00:00+01:00,0.00096975,0.0234692499999999
2015-02-13 00:00:00+01:00,0.001233,0.024702249999999898
2015-02-14 00:00:00+01:00,0.0014285,0.0261307499999999
2015-02-15 00:00:00+01:00,0.0014665,0.0275972499999999
2015-02-16 00:00:00+01:00,0.001656,0.029253249999999897
2015-02-17 00:00:00+01:00,0.001607,0.030860249999999898
2015-02-18 00:00:00+01:00,0.00151,0.0323702499999999
2015-02-19 00:00:00+01:00,0.00163825,0.0340084999999999
2015-02-20 00:00:00+01:00,0.00180425,0.0358127499999999
2015-02-21 00:00:00+01:00,0.0018535,0.0376662499999999
2015-02-22 00:00:00+01:00,0.00099575,0.0386619999999999
2015-02-23 00:00:00+01:00,0.001274,0.0399359999999999
2015-02-24 00:00:00+01:00,0.00093225,0.0408682499999999
