DateTime,PV,Jahresproduktion
2015-12-31 00:00:00+00:00,,0.937098
2016-12-31 00:00:00+00:00,,1.096016
2017-12-31 00:00:00+00:00,,1.268971
2018-12-31 00:00:00+00:00,,1.455132
2019-12-31 00:00:00+00:00,,1.702093
2020-12-31 00:00:00+00:00,,2.042934
2021-12-31 00:00:00+00:00,,2.782602
2022-12-31 00:00:00+00:00,,3.79
2023-01-01 00:00:00+00:00,0.126262547,
2023-02-01 00:00:00+00:00,0.261928241,
2023-03-01 00:00:00+00:00,0.3655345079999999,
2023-04-01 00:00:00+00:00,0.40653457400000004,
2023-05-01 00:00:00+00:00,0.548022427,
2023-06-01 00:00:00+00:00,0.656855144,
2023-07-01 00:00:00+00:00,0.66917994,
2023-08-01 00:00:00+00:00,0.5899055289999999,
2023-09-01 00:00:00+00:00,0.638195266,
2023-10-01 00:00:00+00:00,0.439432272,
2023-11-01 00:00:00+00:00,0.2708020949999999,
2023-12-01 00:00:00+00:00,0.21542862899999993,5.1880811719999995
2024-01-01 00:00:00+00:00,0.31532256599999997,5.377141191
2024-02-01 00:00:00+00:00,0.362494775,5.477707724999999
2024-03-01 00:00:00+00:00,0.587614417,5.699787634
2024-04-01 00:00:00+00:00,0.784756279,6.078009338999999
2024-05-01 00:00:00+00:00,0.8738269270000001,6.403813839
2024-06-01 00:00:00+00:00,0.892433471,6.639392166
2024-07-01 00:00:00+00:00,1.004892463,6.975104689
2024-08-01 00:00:00+00:00,0.9607067180000001,7.345905878
2024-09-01 00:00:00+00:00,0.677155306,7.384865918
2024-10-01 00:00:00+00:00,0.508458351,7.4538919969999995
2024-11-01 00:00:00+00:00,0.37032356699999996,7.5534134690000005
2024-12-01 00:00:00+00:00,0.306983524,7.644968364
2025-01-01 00:00:00+00:00,0.360920889,7.690566
