DateTime,PV,Jahresproduktion
2015-12-31 00:00:00+00:00,,0.937098
2016-12-31 00:00:00+00:00,,1.096016
2017-12-31 00:00:00+00:00,,1.268971
2018-12-31 00:00:00+00:00,,1.455132
2019-12-31 00:00:00+00:00,,1.702093
2020-12-31 00:00:00+00:00,,2.042934
2021-12-31 00:00:00+00:00,,2.782602
2022-12-31 00:00:00+00:00,,3.79
2023-01-01 00:00:00+00:00,0.12636019,
2023-02-01 00:00:00+00:00,0.262049715,
2023-03-01 00:00:00+00:00,0.366104421,
2023-04-01 00:00:00+00:00,0.40705610700000006,
2023-05-01 00:00:00+00:00,0.549465269,
2023-06-01 00:00:00+00:00,0.6587907510000001,
2023-07-01 00:00:00+00:00,0.670053488,
2023-08-01 00:00:00+00:00,0.590928068,
2023-09-01 00:00:00+00:00,0.639199043,
2023-10-01 00:00:00+00:00,0.4402517,
2023-11-01 00:00:00+00:00,0.27092187100000004,
2023-12-01 00:00:00+00:00,0.21492826,5.196108883
2024-01-01 00:00:00+00:00,0.315774426,5.385523119
2024-02-01 00:00:00+00:00,0.362888199,5.486361603000001
2024-03-01 00:00:00+00:00,0.587696191,5.7079533730000005
2024-04-01 00:00:00+00:00,,
2024-05-01 00:00:00+00:00,,
2024-06-01 00:00:00+00:00,,
2024-07-01 00:00:00+00:00,,
2024-08-01 00:00:00+00:00,,
2024-09-01 00:00:00+00:00,,
2024-10-01 00:00:00+00:00,,
2024-11-01 00:00:00+00:00,,
2024-12-01 00:00:00+00:00,,
