DateTime,PV,Jahresproduktion
2015-12-31 00:00:00+00:00,,0.937098
2016-12-31 00:00:00+00:00,,1.096016
2017-12-31 00:00:00+00:00,,1.268971
2018-12-31 00:00:00+00:00,,1.455132
2019-12-31 00:00:00+00:00,,1.702093
2020-12-31 00:00:00+00:00,,2.042934
2021-12-31 00:00:00+00:00,,2.782602
2022-12-31 00:00:00+00:00,,3.79
2023-01-01 00:00:00+00:00,0.126262547,
2023-02-01 00:00:00+00:00,0.261928241,
2023-03-01 00:00:00+00:00,0.3655345079999999,
2023-04-01 00:00:00+00:00,0.40653457400000004,
2023-05-01 00:00:00+00:00,0.548022427,
2023-06-01 00:00:00+00:00,0.656855144,
2023-07-01 00:00:00+00:00,0.66917994,
2023-08-01 00:00:00+00:00,0.5899055289999999,
2023-09-01 00:00:00+00:00,0.638195266,
2023-10-01 00:00:00+00:00,0.439432272,
2023-11-01 00:00:00+00:00,0.2708020949999999,
2023-12-01 00:00:00+00:00,0.21542862899999993,5.1880811719999995
2024-01-01 00:00:00+00:00,0.315324261,5.377142886000001
2024-02-01 00:00:00+00:00,0.36249642800000004,5.477711073
2024-03-01 00:00:00+00:00,0.587616715,5.69979328
2024-04-01 00:00:00+00:00,0.784759941,6.0780186469999995
2024-05-01 00:00:00+00:00,0.873829931,6.403826151
2024-06-01 00:00:00+00:00,0.892440191,6.6394111979999995
2024-07-01 00:00:00+00:00,1.004903866,6.9751351239999995
2024-08-01 00:00:00+00:00,0.9606750510000001,7.345904645999999
2024-09-01 00:00:00+00:00,0.6771135359999999,7.384822916
2024-10-01 00:00:00+00:00,0.5083617420000001,7.453752386
2024-11-01 00:00:00+00:00,0.370210168,7.553160459
2024-12-01 00:00:00+00:00,,
