DateTime,PV,Jahresproduktion
2015-12-31 00:00:00+00:00,,0.937098
2016-12-31 00:00:00+00:00,,1.096016
2017-12-31 00:00:00+00:00,,1.268971
2018-12-31 00:00:00+00:00,,1.455132
2019-12-31 00:00:00+00:00,,1.702093
2020-12-31 00:00:00+00:00,,2.042934
2021-12-31 00:00:00+00:00,,2.782602
2022-12-31 00:00:00+00:00,,3.79
2023-01-01 00:00:00+00:00,0.126262547,
2023-02-01 00:00:00+00:00,0.261928241,
2023-03-01 00:00:00+00:00,0.365534508,
2023-04-01 00:00:00+00:00,0.40653457400000004,
2023-05-01 00:00:00+00:00,0.548022427,
2023-06-01 00:00:00+00:00,0.656855144,
2023-07-01 00:00:00+00:00,0.6691799400000001,
2023-08-01 00:00:00+00:00,0.589905529,
2023-09-01 00:00:00+00:00,0.638195266,
2023-10-01 00:00:00+00:00,0.439432272,
2023-11-01 00:00:00+00:00,0.27080209499999996,
2023-12-01 00:00:00+00:00,0.215428629,5.188081172
2024-01-01 00:00:00+00:00,0.31556831,5.3773869350000005
2024-02-01 00:00:00+00:00,0.36261661700000003,5.478075311
2024-03-01 00:00:00+00:00,0.5879751830000001,5.700515986
2024-04-01 00:00:00+00:00,0.784297667,6.0782790790000005
2024-05-01 00:00:00+00:00,,
2024-06-01 00:00:00+00:00,,
2024-07-01 00:00:00+00:00,,
2024-08-01 00:00:00+00:00,,
2024-09-01 00:00:00+00:00,,
2024-10-01 00:00:00+00:00,,
2024-11-01 00:00:00+00:00,,
2024-12-01 00:00:00+00:00,,
