DateTime,Wind,Jahresproduktion
2015-01-01 00:00:00+01:00,0.00388625,0.00388625
2015-01-02 00:00:00+01:00,0.01588425,0.0197705
2015-01-03 00:00:00+01:00,0.01702875,0.03679925
2015-01-04 00:00:00+01:00,0.036524,0.07332325
2015-01-05 00:00:00+01:00,0.03632225,0.1096455
2015-01-06 00:00:00+01:00,0.012015,0.1216605
2015-01-07 00:00:00+01:00,0.0096075,0.131268
2015-01-08 00:00:00+01:00,0.008701,0.139969
2015-01-09 00:00:00+01:00,0.02809275,0.16806175
2015-01-10 00:00:00+01:00,0.0369175,0.20497925
2015-01-11 00:00:00+01:00,0.03517975,0.240159
2015-01-12 00:00:00+01:00,0.028273,0.268432
2015-01-13 00:00:00+01:00,0.00801575,0.27644775
2015-01-14 00:00:00+01:00,0.00919375,0.2856415
2015-01-15 00:00:00+01:00,0.01942875,0.30507025
2015-01-16 00:00:00+01:00,0.0155234999999999,0.3205937499999999
2015-01-17 00:00:00+01:00,0.01916825,0.3397619999999999
2015-01-18 00:00:00+01:00,0.003585,0.3433469999999999
2015-01-19 00:00:00+01:00,0.00028575,0.34363274999999993
2015-01-20 00:00:00+01:00,0.00601125,0.3496439999999999
2015-01-21 00:00:00+01:00,0.00347975,0.3531237499999999
2015-01-22 00:00:00+01:00,0.00878775,0.3619114999999999
2015-01-23 00:00:00+01:00,0.02428225,0.3861937499999999
2015-01-24 00:00:00+01:00,0.039848,0.4260417499999999
2015-01-25 00:00:00+01:00,0.03643825,0.4624799999999999
2015-01-26 00:00:00+01:00,0.00887225,0.4713522499999999
2015-01-27 00:00:00+01:00,0.01248975,0.48384199999999994
2015-01-28 00:00:00+01:00,0.01394375,0.4977857499999999
2015-01-29 00:00:00+01:00,0.01603475,0.5138204999999999
2015-01-30 00:00:00+01:00,0.02667175,0.5404922499999999
2015-01-31 00:00:00+01:00,0.00890525,0.5493974999999999
2015-02-01 00:00:00+01:00,0.00179225,0.5511897499999999
2015-02-02 00:00:00+01:00,0.00845175,0.5596414999999999
2015-02-03 00:00:00+01:00,0.006142,0.5657834999999999
2015-02-04 00:00:00+01:00,0.00550125,0.5712847499999999
2015-02-05 00:00:00+01:00,0.00853725,0.579822
2015-02-06 00:00:00+01:00,0.025449,0.6052709999999999
2015-02-07 00:00:00+01:00,0.02057675,0.6258477499999999
2015-02-08 00:00:00+01:00,0.04251625,0.668364
2015-02-09 00:00:00+01:00,0.039881,0.7082449999999999
2015-02-10 00:00:00+01:00,0.03848575,0.7467307499999999
2015-02-11 00:00:00+01:00,0.008267,0.7549977499999999
2015-02-12 00:00:00+01:00,0.0138215,0.76881925
2015-02-13 00:00:00+01:00,0.0211205,0.7899397499999999
2015-02-14 00:00:00+01:00,0.02486125,0.8148009999999999
2015-02-15 00:00:00+01:00,0.01848025,0.83328125
2015-02-16 00:00:00+01:00,0.0082505,0.8415317499999999
2015-02-17 00:00:00+01:00,0.01916425,0.8606959999999999
2015-02-18 00:00:00+01:00,0.00124125,0.8619372499999999
2015-02-19 00:00:00+01:00,0.000716,0.8626532499999999
2015-02-20 00:00:00+01:00,0.0094305,0.8720837499999999
2015-02-21 00:00:00+01:00,0.0318085,0.90389225
2015-02-22 00:00:00+01:00,0.01261575,0.9165079999999999
2015-02-23 00:00:00+01:00,0.00842975,0.9249377499999999
2015-02-24 00:00:00+01:00,0.00949875,0.9344364999999999
2015-02-25 00:00:00+01:00,0.03852775,0.97296425
2015-02-26 00:00:00+01:00,0.02140025,0.9943644999999999
2015-02-27 00:00:00+01:00,0.005961,1.0003255
2015-02-28 00:00:00+01:00,0.00905075,1.0093762499999999
2015-03-01 00:00:00+01:00,0.0057185,1.0150947499999998
2015-03-02 00:00:00+01:00,0.01821175,1.0333065
2015-03-03 00:00:00+01:00,0.029473,1.0627795
2015-03-04 00:00:00+01:00,0.0160135,1.078793
2015-03-05 00:00:00+01:00,0.02094775,1.0997407499999998
2015-03-06 00:00:00+01:00,0.01686275,1.1166034999999999
2015-03-07 00:00:00+01:00,0.00254925,1.11915275
2015-03-08 00:00:00+01:00,0.00629675,1.1254495
2015-03-09 00:00:00+01:00,0.01565525,1.14110475
2015-03-10 00:00:00+01:00,0.00280475,1.1439095
2015-03-11 00:00:00+01:00,0.03196,1.1758695
2015-03-12 00:00:00+01:00,0.04005375,1.21592325
2015-03-13 00:00:00+01:00,0.0249285,1.24085175
2015-03-14 00:00:00+01:00,0.00559725,1.246449
2015-03-15 00:00:00+01:00,0.0128055,1.2592545
2015-03-16 00:00:00+01:00,0.022789,1.2820435
2015-03-17 00:00:00+01:00,0.00862125,1.29066475
2015-03-18 00:00:00+01:00,0.00668175,1.2973465
2015-03-19 00:00:00+01:00,0.00216725,1.29951375
2015-03-20 00:00:00+01:00,0.0022835,1.30179725
2015-03-21 00:00:00+01:00,0.00306525,1.3048625
2015-03-22 00:00:00+01:00,0.01888975,1.3237522499999999
2015-03-23 00:00:00+01:00,0.0083265,1.33207875
2015-03-24 00:00:00+01:00,0.0229475,1.3550262499999999
2015-03-25 00:00:00+01:00,0.01832125,1.3733475
2015-03-26 00:00:00+01:00,0.010718,1.3840655
2015-03-27 00:00:00+01:00,0.03907,1.4231354999999999
2015-03-28 00:00:00+01:00,0.03512725,1.4582627499999998
2015-03-29 00:00:00+01:00,0.00706675,1.4653295
2015-03-30 00:00:00+02:00,0.02749475,1.49282425
2015-03-31 00:00:00+02:00,0.03564725,1.5284715
2015-04-01 00:00:00+02:00,0.0406585,1.56913
2015-04-02 00:00:00+02:00,0.0371795,1.6063094999999998
2015-04-03 00:00:00+02:00,0.03150075,1.63781025
2015-04-04 00:00:00+02:00,0.0020534999999999,1.6398637499999997
2015-04-05 00:00:00+02:00,0.01424525,1.6541089999999998
2015-04-06 00:00:00+02:00,0.02282325,1.67693225
2015-04-07 00:00:00+02:00,0.03671,1.71364225
2015-04-08 00:00:00+02:00,0.032756,1.74639825
2015-04-09 00:00:00+02:00,0.011163,1.7575612499999997
2015-04-10 00:00:00+02:00,0.01579225,1.7733534999999998
2015-04-11 00:00:00+02:00,0.006483,1.7798364999999998
2015-04-12 00:00:00+02:00,0.015224,1.7950604999999997
2015-04-13 00:00:00+02:00,0.01764575,1.8127062499999997
2015-04-14 00:00:00+02:00,0.011144,1.8238502499999998
2015-04-15 00:00:00+02:00,0.01332525,1.8371754999999999
2015-04-16 00:00:00+02:00,0.0154355,1.8526109999999998
2015-04-17 00:00:00+02:00,0.0068155,1.8594264999999999
2015-04-18 00:00:00+02:00,0.0227135,1.88214
2015-04-19 00:00:00+02:00,0.002806,1.8849459999999998
2015-04-20 00:00:00+02:00,0.02762875,1.9125747499999999
2015-04-21 00:00:00+02:00,0.03326475,1.9458395
2015-04-22 00:00:00+02:00,0.01162575,1.9574652499999998
2015-04-23 00:00:00+02:00,0.00736825,1.9648335
2015-04-24 00:00:00+02:00,0.0051795,1.9700129999999998
2015-04-25 00:00:00+02:00,0.00865575,1.9786687499999998
2015-04-26 00:00:00+02:00,0.0034705,1.98213925
2015-04-27 00:00:00+02:00,0.02746575,2.0096049999999996
2015-04-28 00:00:00+02:00,0.0254855,2.0350905
2015-04-29 00:00:00+02:00,0.02093825,2.05602875
2015-04-30 00:00:00+02:00,0.00586125,2.06189
2015-05-01 00:00:00+02:00,0.00142875,2.0633187499999996
2015-05-02 00:00:00+02:00,0.0063935,2.06971225
2015-05-03 00:00:00+02:00,0.0055615,2.07527375
2015-05-04 00:00:00+02:00,0.003936,2.07920975
2015-05-05 00:00:00+02:00,0.0108255,2.0900352499999997
2015-05-06 00:00:00+02:00,0.02201925,2.1120544999999997
2015-05-07 00:00:00+02:00,0.00915575,2.12121025
2015-05-08 00:00:00+02:00,0.0068125,2.12802275
2015-05-09 00:00:00+02:00,0.0117795,2.13980225
2015-05-10 00:00:00+02:00,0.028788,2.16859025
2015-05-11 00:00:00+02:00,0.00650175,2.175092
2015-05-12 00:00:00+02:00,0.014682,2.189774
2015-05-13 00:00:00+02:00,0.00573925,2.19551325
2015-05-14 00:00:00+02:00,0.01213975,2.2076529999999996
2015-05-15 00:00:00+02:00,0.00227175,2.20992475
2015-05-16 00:00:00+02:00,0.003708,2.21363275
2015-05-17 00:00:00+02:00,0.01236825,2.2260009999999997
2015-05-18 00:00:00+02:00,0.01386,2.239861
2015-05-19 00:00:00+02:00,0.01220275,2.25206375
2015-05-20 00:00:00+02:00,0.01954225,2.271606
2015-05-21 00:00:00+02:00,0.0249545,2.2965605
2015-05-22 00:00:00+02:00,0.0281235,2.324684
2015-05-23 00:00:00+02:00,0.01870925,2.3433932499999997
2015-05-24 00:00:00+02:00,0.01428075,2.357674
2015-05-25 00:00:00+02:00,0.0201125,2.3777865
2015-05-26 00:00:00+02:00,0.028804,2.4065904999999996
2015-05-27 00:00:00+02:00,0.03457225,2.4411627499999997
2015-05-28 00:00:00+02:00,0.006363,2.44752575
2015-05-29 00:00:00+02:00,0.00819825,2.455724
2015-05-30 00:00:00+02:00,0.005576,2.4613
2015-05-31 00:00:00+02:00,0.00801575,2.46931575
2015-06-01 00:00:00+02:00,0.00483325,2.4741489999999997
2015-06-02 00:00:00+02:00,0.0029025,2.4770515
2015-06-03 00:00:00+02:00,0.0020855,2.4791369999999997
2015-06-04 00:00:00+02:00,0.01312725,2.49226425
2015-06-05 00:00:00+02:00,0.00327875,2.4955429999999996
2015-06-06 00:00:00+02:00,0.00572225,2.50126525
2015-06-07 00:00:00+02:00,0.001879,2.5031442499999996
2015-06-08 00:00:00+02:00,0.00357275,2.5067169999999996
2015-06-09 00:00:00+02:00,0.0165905,2.5233075
2015-06-10 00:00:00+02:00,0.013511,2.5368185
2015-06-11 00:00:00+02:00,0.0040815,2.5408999999999997
2015-06-12 00:00:00+02:00,0.0193055,2.5602055
2015-06-13 00:00:00+02:00,0.00710925,2.56731475
2015-06-14 00:00:00+02:00,0.002108,2.5694227499999998
2015-06-15 00:00:00+02:00,0.014665,2.5840877499999997
2015-06-16 00:00:00+02:00,0.0141005,2.5981882499999998
2015-06-17 00:00:00+02:00,0.01542275,2.6136109999999997
2015-06-18 00:00:00+02:00,0.0083,2.621911
2015-06-19 00:00:00+02:00,0.0119075,2.6338185
2015-06-20 00:00:00+02:00,0.0152795,2.649098
2015-06-21 00:00:00+02:00,0.01534425,2.66444225
2015-06-22 00:00:00+02:00,0.006526,2.67096825
2015-06-23 00:00:00+02:00,0.00944475,2.6804129999999997
2015-06-24 00:00:00+02:00,0.009868,2.6902809999999997
2015-06-25 00:00:00+02:00,0.00577675,2.69605775
2015-06-26 00:00:00+02:00,0.00708025,2.703138
2015-06-27 00:00:00+02:00,0.004996,2.708134
2015-06-28 00:00:00+02:00,0.0153735,2.7235074999999997
2015-06-29 00:00:00+02:00,0.00303275,2.7265402499999998
2015-06-30 00:00:00+02:00,0.0004625,2.72700275
2015-07-01 00:00:00+02:00,0.0013257499999999,2.7283285
2015-07-02 00:00:00+02:00,0.00418425,2.7325127499999997
2015-07-03 00:00:00+02:00,0.0066285,2.73914125
2015-07-04 00:00:00+02:00,0.00322675,2.742368
2015-07-05 00:00:00+02:00,0.00340075,2.74576875
2015-07-06 00:00:00+02:00,0.01049525,2.756264
2015-07-07 00:00:00+02:00,0.00655525,2.7628192499999997
2015-07-08 00:00:00+02:00,0.016805,2.77962425
2015-07-09 00:00:00+02:00,0.021396,2.8010202499999997
2015-07-10 00:00:00+02:00,0.011224,2.8122442499999996
2015-07-11 00:00:00+02:00,0.0008265,2.8130707499999996
2015-07-12 00:00:00+02:00,0.0035989999999999,2.8166697499999995
2015-07-13 00:00:00+02:00,0.01901825,2.8356879999999998
2015-07-14 00:00:00+02:00,0.0107685,2.8464564999999995
2015-07-15 00:00:00+02:00,0.0082385,2.8546949999999995
2015-07-16 00:00:00+02:00,0.002027,2.8567219999999995
2015-07-17 00:00:00+02:00,0.00294825,2.8596702499999997
2015-07-18 00:00:00+02:00,0.00459575,2.8642659999999998
2015-07-19 00:00:00+02:00,0.008002,2.8722679999999996
2015-07-20 00:00:00+02:00,0.01299975,2.8852677499999997
2015-07-21 00:00:00+02:00,0.00256825,2.8878359999999996
2015-07-22 00:00:00+02:00,0.0053305,2.8931664999999995
2015-07-23 00:00:00+02:00,0.01399625,2.9071627499999995
2015-07-24 00:00:00+02:00,0.00501875,2.9121814999999995
2015-07-25 00:00:00+02:00,0.01514075,2.9273222499999996
2015-07-26 00:00:00+02:00,0.01696025,2.9442824999999995
2015-07-27 00:00:00+02:00,0.0056815,2.9499639999999996
2015-07-28 00:00:00+02:00,0.00725625,2.9572202499999998
2015-07-29 00:00:00+02:00,0.00613825,2.9633584999999996
2015-07-30 00:00:00+02:00,0.0064095,2.9697679999999997
2015-07-31 00:00:00+02:00,0.003783,2.9735509999999996
2015-08-01 00:00:00+02:00,0.01384975,2.9874007499999995
2015-08-02 00:00:00+02:00,0.005943,2.9933437499999997
2015-08-03 00:00:00+02:00,0.00239,2.9957337499999994
2015-08-04 00:00:00+02:00,0.004072,2.9998057499999997
2015-08-05 00:00:00+02:00,0.00938,3.0091857499999994
2015-08-06 00:00:00+02:00,0.0017105,3.0108962499999996
2015-08-07 00:00:00+02:00,0.00310025,3.0139964999999997
2015-08-08 00:00:00+02:00,0.00819625,3.0221927499999994
2015-08-09 00:00:00+02:00,0.00427075,3.0264634999999998
2015-08-10 00:00:00+02:00,0.00175225,3.0282157499999998
2015-08-11 00:00:00+02:00,0.00079825,3.0290139999999997
2015-08-12 00:00:00+02:00,0.0015865,3.0306005
2015-08-13 00:00:00+02:00,0.00317425,3.0337747499999996
2015-08-14 00:00:00+02:00,0.01176275,3.0455374999999996
2015-08-15 00:00:00+02:00,0.00456325,3.0501007499999995
2015-08-16 00:00:00+02:00,0.00573125,3.0558319999999997
2015-08-17 00:00:00+02:00,0.01710275,3.0729347499999995
2015-08-18 00:00:00+02:00,0.02270225,3.0956369999999995
2015-08-19 00:00:00+02:00,0.00918,3.1048169999999997
2015-08-20 00:00:00+02:00,0.008846,3.113663
2015-08-21 00:00:00+02:00,0.001879,3.1155419999999996
2015-08-22 00:00:00+02:00,0.00318525,3.1187272499999996
2015-08-23 00:00:00+02:00,0.0158075,3.13453475
2015-08-24 00:00:00+02:00,0.0353205,3.1698552499999995
2015-08-25 00:00:00+02:00,0.0133195,3.1831747499999996
2015-08-26 00:00:00+02:00,0.00233125,3.1855059999999997
2015-08-27 00:00:00+02:00,0.0142345,3.1997404999999994
2015-08-28 00:00:00+02:00,0.00442925,3.2041697499999997
2015-08-29 00:00:00+02:00,0.001696,3.2058657499999996
2015-08-30 00:00:00+02:00,0.0173935,3.2232592499999995
2015-08-31 00:00:00+02:00,0.016424,3.2396832499999997
2015-09-01 00:00:00+02:00,0.00673,3.24641325
2015-09-02 00:00:00+02:00,0.02060675,3.2670199999999996
2015-09-03 00:00:00+02:00,0.004307,3.2713269999999994
2015-09-04 00:00:00+02:00,0.011175,3.2825019999999996
2015-09-05 00:00:00+02:00,0.01148525,3.29398725
2015-09-06 00:00:00+02:00,0.031722,3.3257092499999996
2015-09-07 00:00:00+02:00,0.02881425,3.3545234999999995
2015-09-08 00:00:00+02:00,0.01030575,3.3648292499999997
2015-09-09 00:00:00+02:00,0.0052195,3.3700487499999996
2015-09-10 00:00:00+02:00,0.00462725,3.3746759999999996
2015-09-11 00:00:00+02:00,0.0041295,3.3788054999999995
2015-09-12 00:00:00+02:00,0.0097545,3.3885599999999996
2015-09-13 00:00:00+02:00,0.03010175,3.4186617499999996
2015-09-14 00:00:00+02:00,0.0289055,3.4475672499999996
2015-09-15 00:00:00+02:00,0.0067185,3.4542857499999995
2015-09-16 00:00:00+02:00,0.0272595,3.4815452499999995
2015-09-17 00:00:00+02:00,0.0314525,3.51299775
2015-09-18 00:00:00+02:00,0.01091425,3.5239119999999997
2015-09-19 00:00:00+02:00,0.01327375,3.5371857499999995
2015-09-20 00:00:00+02:00,0.02913575,3.5663214999999995
2015-09-21 00:00:00+02:00,0.00682275,3.5731442499999995
2015-09-22 00:00:00+02:00,0.01681925,3.5899634999999996
2015-09-23 00:00:00+02:00,0.01993075,3.6098942499999995
2015-09-24 00:00:00+02:00,0.04063275,3.650527
2015-09-25 00:00:00+02:00,0.04148925,3.6920162499999996
2015-09-26 00:00:00+02:00,0.0259095,3.7179257499999996
2015-09-27 00:00:00+02:00,0.02379625,3.7417219999999998
2015-09-28 00:00:00+02:00,0.029832,3.7715539999999996
2015-09-29 00:00:00+02:00,0.01300025,3.78455425
2015-09-30 00:00:00+02:00,0.00471225,3.7892664999999996
2015-10-01 00:00:00+02:00,0.0029765,3.7922429999999996
