endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-27;null;null;null;null
1952-09-27;null;null;null;null
1953-09-27;null;null;null;null
1954-09-27;null;null;null;null
1955-09-27;null;null;null;null
1956-09-27;null;null;null;null
1957-09-27;null;null;null;null
1958-09-27;null;null;null;null
1959-09-27;null;null;null;null
1960-09-27;null;null;null;null
1961-09-27;null;null;null;null
1962-09-27;null;null;null;null
1963-09-27;null;null;null;null
1964-09-27;null;null;null;null
1965-09-27;null;null;null;null
1966-09-27;null;null;null;null
1967-09-27;null;null;null;null
1968-09-27;null;null;null;null
1969-09-27;null;null;null;null
1970-09-27;null;null;null;null
1971-09-27;null;null;null;null
1972-09-27;null;null;null;null
1973-09-27;null;null;null;null
1974-09-27;null;null;null;null
1975-09-27;null;null;null;null
1976-09-27;null;null;null;null
1977-09-27;null;null;null;null
1978-09-27;null;null;null;null
1979-09-27;null;null;null;null
1980-09-27;null;null;null;null
1981-09-27;null;null;null;null
1982-09-27;null;null;null;null
1983-09-27;null;null;null;null
1984-09-27;null;null;null;null
1985-09-27;null;null;null;null
1986-09-27;null;null;null;null
1987-09-27;null;null;null;null
1988-09-27;null;null;null;null
1989-09-27;null;null;null;null
1990-09-27;null;null;null;null
1991-09-27;null;null;null;null
1992-09-27;null;null;null;null
1993-09-27;null;null;null;null
1994-09-27;null;null;null;null
1995-09-27;14;63;0;10
1996-09-27;6;52;0;35
1997-09-27;1;75;0;20
1998-09-27;16;63;1;6
1999-09-27;7;67;1;14
2000-09-27;24;77;2;14
2001-09-27;27;73;0;4
2002-09-27;22;90;1;10
2003-09-27;42;106;1;15
2004-09-27;7;59;0;12
2005-09-27;10;66;2;19
2006-09-27;26;61;2;21
2007-09-27;26;79;1;0
2008-09-27;14;77;0;5
2009-09-27;16;80;0;13
2010-09-27;20;59;2;21
2011-09-27;17;82;1;11
2012-09-27;35;92;1;14
2013-09-27;27;73;4;14
2014-09-27;15;62;0;9
2015-09-27;41;78;5;1
2016-09-27;16;83;1;8
2017-09-27;36;81;4;22
2018-09-27;32;112;3;12
2019-09-27;38;88;2;3
2020-09-27;19;78;1;5
2021-09-27;29;88;5;5
2022-09-27;30;93;4;1
2023-09-27;30;81;5;1
2024-09-27;47;101;14;1
