endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-22;null;null;null;null
1952-10-22;null;null;null;null
1953-10-22;null;null;null;null
1954-10-22;null;null;null;null
1955-10-22;null;null;null;null
1956-10-22;null;null;null;null
1957-10-22;null;null;null;null
1958-10-22;null;null;null;null
1959-10-22;null;null;null;null
1960-10-22;null;null;null;null
1961-10-22;null;null;null;null
1962-10-22;null;null;null;null
1963-10-22;null;null;null;null
1964-10-22;null;null;null;null
1965-10-22;null;null;null;null
1966-10-22;null;null;null;null
1967-10-22;null;null;null;null
1968-10-22;null;null;null;null
1969-10-22;null;null;null;null
1970-10-22;null;null;null;null
1971-10-22;null;null;null;null
1972-10-22;null;null;null;null
1973-10-22;null;null;null;null
1974-10-22;null;null;null;null
1975-10-22;null;null;null;null
1976-10-22;null;null;null;null
1977-10-22;null;null;null;null
1978-10-22;null;null;null;null
1979-10-22;null;null;null;null
1980-10-22;null;null;null;null
1981-10-22;null;null;null;null
1982-10-22;null;null;null;null
1983-10-22;null;null;null;null
1984-10-22;null;null;null;null
1985-10-22;null;null;null;null
1986-10-22;null;null;null;null
1987-10-22;null;null;null;null
1988-10-22;null;null;null;null
1989-10-22;null;null;null;null
1990-10-22;null;null;null;null
1991-10-22;null;null;null;null
1992-10-22;null;null;null;null
1993-10-22;null;null;null;null
1994-10-22;null;null;null;null
1995-10-22;14;63;0;10
1996-10-22;6;52;0;35
1997-10-22;1;76;0;20
1998-10-22;16;63;1;6
1999-10-22;7;67;1;14
2000-10-22;24;78;2;14
2001-10-22;27;74;0;4
2002-10-22;22;90;1;10
2003-10-22;42;107;1;15
2004-10-22;7;59;0;12
2005-10-22;10;66;2;19
2006-10-22;26;62;2;21
2007-10-22;26;79;1;0
2008-10-22;14;77;0;5
2009-10-22;16;83;0;13
2010-10-22;20;59;2;21
2011-10-22;17;88;1;11
2012-10-22;35;92;1;14
2013-10-22;27;73;4;14
2014-10-22;15;63;0;9
2015-10-22;41;78;5;1
2016-10-22;16;85;1;8
2017-10-22;36;81;4;22
2018-10-22;32;112;3;12
2019-10-22;38;89;2;3
2020-10-22;19;78;1;5
2021-10-22;29;90;5;5
2022-10-22;30;93;4;1
2023-10-22;30;91;5;1
2024-10-22;47;101;14;1
