endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-24;null;null;null;null
1952-08-24;null;null;null;null
1953-08-24;null;null;null;null
1954-08-24;null;null;null;null
1955-08-24;null;null;null;null
1956-08-24;null;null;null;null
1957-08-24;null;null;null;null
1958-08-24;null;null;null;null
1959-08-24;null;null;null;null
1960-08-24;null;null;null;null
1961-08-24;null;null;null;null
1962-08-24;null;null;null;null
1963-08-24;null;null;null;null
1964-08-24;null;null;null;null
1965-08-24;null;null;null;null
1966-08-24;null;null;null;null
1967-08-24;null;null;null;null
1968-08-24;null;null;null;null
1969-08-24;null;null;null;null
1970-08-24;null;null;null;null
1971-08-24;null;null;null;null
1972-08-24;null;null;null;null
1973-08-24;null;null;null;null
1974-08-24;null;null;null;null
1975-08-24;null;null;null;null
1976-08-24;null;null;null;null
1977-08-24;null;null;null;null
1978-08-24;null;null;null;null
1979-08-24;null;null;null;null
1980-08-24;null;null;null;null
1981-08-24;null;null;null;null
1982-08-24;null;null;null;null
1983-08-24;null;null;null;null
1984-08-24;null;null;null;null
1985-08-24;null;null;null;null
1986-08-24;null;null;null;null
1987-08-24;null;null;null;null
1988-08-24;null;null;null;null
1989-08-24;null;null;null;null
1990-08-24;null;null;null;null
1991-08-24;null;null;null;null
1992-08-24;null;null;null;null
1993-08-24;null;null;null;null
1994-08-24;null;null;null;null
1995-08-24;14;59;0;10
1996-08-24;6;48;0;35
1997-08-24;1;61;0;20
1998-08-24;16;63;1;6
1999-08-24;7;54;1;14
2000-08-24;24;69;2;14
2001-08-24;24;67;0;4
2002-08-24;22;73;1;10
2003-08-24;40;92;1;15
2004-08-24;7;49;0;12
2005-08-24;10;54;2;19
2006-08-24;25;53;2;21
2007-08-24;26;74;1;0
2008-08-24;13;64;0;5
2009-08-24;13;63;0;13
2010-08-24;20;57;2;21
2011-08-24;11;61;1;11
2012-08-24;30;73;1;14
2013-08-24;27;68;4;14
2014-08-24;15;57;0;9
2015-08-24;35;64;4;1
2016-08-24;15;61;1;8
2017-08-24;32;70;4;22
2018-08-24;30;92;3;12
2019-08-24;32;75;2;3
2020-08-24;18;59;1;5
2021-08-24;29;74;5;5
2022-08-24;28;79;3;1
2023-08-24;22;59;4;1
2024-08-24;34;82;14;1
