endDate;heatDays;summerDays;tropicalNights;iceDays
1996-12-25;6;52;0;42
1997-12-25;1;76;0;23
1998-12-25;16;63;1;18
1999-12-25;7;67;1;21
2000-12-25;24;78;2;18
2001-12-25;27;74;0;14
2002-12-25;22;90;1;18
2003-12-25;42;107;1;16
2004-12-25;7;59;0;19
2005-12-25;10;66;2;21
2006-12-25;26;62;2;23
2007-12-25;26;79;1;9
2008-12-25;14;77;0;5
2009-12-25;16;83;0;21
2010-12-25;20;59;2;32
2011-12-25;17;88;1;14
2012-12-25;35;92;1;17
2013-12-25;27;74;4;19
2014-12-25;15;63;0;9
2015-12-25;41;78;5;1
2016-12-25;16;85;1;13
2017-12-25;36;81;4;22
2018-12-25;32;112;3;16
2019-12-25;38;89;2;5
2020-12-25;19;78;1;7
2021-12-25;29;90;5;5
2022-12-25;30;93;4;5
2023-12-25;30;91;5;1
