endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-04;null;null;null;null
1952-09-04;null;null;null;null
1953-09-04;null;null;null;null
1954-09-04;null;null;null;null
1955-09-04;null;null;null;null
1956-09-04;null;null;null;null
1957-09-04;null;null;null;null
1958-09-04;null;null;null;null
1959-09-04;null;null;null;null
1960-09-04;null;null;null;null
1961-09-04;null;null;null;null
1962-09-04;null;null;null;null
1963-09-04;null;null;null;null
1964-09-04;null;null;null;null
1965-09-04;null;null;null;null
1966-09-04;null;null;null;null
1967-09-04;null;null;null;null
1968-09-04;null;null;null;null
1969-09-04;null;null;null;null
1970-09-04;null;null;null;null
1971-09-04;null;null;null;null
1972-09-04;null;null;null;null
1973-09-04;null;null;null;null
1974-09-04;null;null;null;null
1975-09-04;null;null;null;null
1976-09-04;null;null;null;null
1977-09-04;null;null;null;null
1978-09-04;null;null;null;null
1979-09-04;null;null;null;null
1980-09-04;null;null;null;null
1981-09-04;null;null;null;null
1982-09-04;null;null;null;null
1983-09-04;null;null;null;null
1984-09-04;null;null;null;null
1985-09-04;null;null;null;null
1986-09-04;null;null;null;null
1987-09-04;null;null;null;null
1988-09-04;null;null;null;null
1989-09-04;null;null;null;null
1990-09-04;null;null;null;null
1991-09-04;null;null;null;null
1992-09-04;null;null;null;null
1993-09-04;null;null;null;null
1994-09-04;null;null;null;null
1995-09-04;14;62;0;10
1996-09-04;6;52;0;35
1997-09-04;1;70;0;20
1998-09-04;16;63;1;6
1999-09-04;7;56;1;14
2000-09-04;24;73;2;14
2001-09-04;27;72;0;4
2002-09-04;22;83;1;10
2003-09-04;42;99;1;15
2004-09-04;7;53;0;12
2005-09-04;10;60;2;19
2006-09-04;25;56;2;21
2007-09-04;26;78;1;0
2008-09-04;13;70;0;5
2009-09-04;16;73;0;13
2010-09-04;20;59;2;21
2011-09-04;15;70;1;11
2012-09-04;33;82;1;14
2013-09-04;27;69;4;14
2014-09-04;15;57;0;9
2015-09-04;40;74;4;1
2016-09-04;15;72;1;8
2017-09-04;36;78;4;22
2018-09-04;31;97;3;12
2019-09-04;38;84;2;3
2020-09-04;19;65;1;5
2021-09-04;29;74;5;5
2022-09-04;30;87;4;1
2023-09-04;26;66;5;1
2024-09-04;43;93;14;1
