endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-17;null;null;null;null
1902-07-17;null;null;null;null
1903-07-17;null;null;null;null
1904-07-17;null;null;null;null
1905-07-17;null;null;null;null
1906-07-17;null;null;null;null
1907-07-17;null;null;null;null
1908-07-17;null;null;null;null
1909-07-17;null;null;null;null
1910-07-17;null;null;null;null
1911-07-17;null;null;null;null
1912-07-17;null;null;null;null
1913-07-17;null;null;null;null
1914-07-17;null;null;null;null
1915-07-17;null;null;null;null
1916-07-17;null;null;null;null
1917-07-17;null;null;null;null
1918-07-17;null;null;null;null
1919-07-17;null;null;null;null
1920-07-17;null;null;null;null
1921-07-17;null;null;null;null
1922-07-17;null;null;null;null
1923-07-17;null;null;null;null
1924-07-17;null;null;null;null
1925-07-17;null;null;null;null
1926-07-17;null;null;null;null
1927-07-17;null;null;null;null
1928-07-17;null;null;null;null
1929-07-17;null;null;null;null
1930-07-17;null;null;null;null
1931-07-17;null;null;null;null
1932-07-17;null;null;null;null
1933-07-17;null;null;null;null
1934-07-17;null;null;null;null
1935-07-17;null;null;null;null
1936-07-17;null;null;null;null
1937-07-17;null;null;null;null
1938-07-17;null;null;null;null
1939-07-17;null;null;null;null
1940-07-17;null;null;null;null
1941-07-17;null;null;null;null
1942-07-17;null;null;null;null
1943-07-17;null;null;null;null
1944-07-17;null;null;null;null
1945-07-17;null;null;null;null
1946-07-17;null;null;null;null
1947-07-17;null;null;null;null
1948-07-17;null;null;null;null
1949-07-17;null;null;null;null
1950-07-17;null;null;null;null
1951-07-17;null;null;null;null
1952-07-17;null;null;null;null
1953-07-17;null;null;null;null
1954-07-17;null;null;null;null
1955-07-17;null;null;null;null
1956-07-17;null;null;null;null
1957-07-17;null;null;null;null
1958-07-17;null;null;null;null
1959-07-17;null;null;null;null
1960-07-17;null;null;null;null
1961-07-17;null;null;null;null
1962-07-17;null;null;null;null
1963-07-17;null;null;null;null
1964-07-17;null;null;null;null
1965-07-17;null;null;null;null
1966-07-17;null;null;null;null
1967-07-17;null;null;null;null
1968-07-17;null;null;null;null
1969-07-17;null;null;null;null
1970-07-17;null;null;null;null
1971-07-17;null;null;null;null
1972-07-17;null;null;null;null
1973-07-17;null;null;null;null
1974-07-17;null;null;null;null
1975-07-17;null;null;null;null
1976-07-17;null;null;null;null
1977-07-17;null;null;null;null
1978-07-17;null;null;null;null
1979-07-17;null;null;null;null
1980-07-17;null;null;null;null
1981-07-17;null;null;null;null
1982-07-17;null;null;null;null
1983-07-17;null;null;null;null
1984-07-17;null;null;null;null
1985-07-17;null;null;null;null
1986-07-17;null;null;null;null
1987-07-17;null;null;null;null
1988-07-17;null;null;null;null
1989-07-17;null;null;null;null
1990-07-17;null;null;null;null
1991-07-17;null;null;null;null
1992-07-17;null;null;null;null
1993-07-17;null;null;null;null
1994-07-17;null;null;null;null
1995-07-17;8;29;0;10
1996-07-17;6;29;0;35
1997-07-17;1;35;0;20
1998-07-17;3;29;0;6
1999-07-17;4;29;0;14
2000-07-17;14;44;1;14
2001-07-17;9;37;0;4
2002-07-17;17;44;1;10
2003-07-17;16;56;0;15
2004-07-17;0;17;0;12
2005-07-17;5;34;0;19
2006-07-17;10;31;1;21
2007-07-17;13;45;0;0
2008-07-17;10;36;0;5
2009-07-17;3;34;0;13
2010-07-17;14;32;1;21
2011-07-17;6;41;0;11
2012-07-17;17;46;1;14
2013-07-17;4;34;1;14
2014-07-17;8;33;0;9
2015-07-17;13;38;1;1
2016-07-17;10;34;0;8
2017-07-17;17;41;0;22
2018-07-17;3;54;0;12
2019-07-17;13;40;1;3
2020-07-17;6;28;0;5
2021-07-17;17;42;4;5
2022-07-17;12;45;1;1
2023-07-17;11;32;1;1
2024-07-17;14;45;6;1
