endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-12;null;null;null;null
1952-08-12;null;null;null;null
1953-08-12;null;null;null;null
1954-08-12;null;null;null;null
1955-08-12;null;null;null;null
1956-08-12;null;null;null;null
1957-08-12;null;null;null;null
1958-08-12;null;null;null;null
1959-08-12;null;null;null;null
1960-08-12;null;null;null;null
1961-08-12;null;null;null;null
1962-08-12;null;null;null;null
1963-08-12;null;null;null;null
1964-08-12;null;null;null;null
1965-08-12;null;null;null;null
1966-08-12;null;null;null;null
1967-08-12;null;null;null;null
1968-08-12;null;null;null;null
1969-08-12;null;null;null;null
1970-08-12;null;null;null;null
1971-08-12;null;null;null;null
1972-08-12;null;null;null;null
1973-08-12;null;null;null;null
1974-08-12;null;null;null;null
1975-08-12;null;null;null;null
1976-08-12;null;null;null;null
1977-08-12;null;null;null;null
1978-08-12;null;null;null;null
1979-08-12;null;null;null;null
1980-08-12;null;null;null;null
1981-08-12;null;null;null;null
1982-08-12;null;null;null;null
1983-08-12;null;null;null;null
1984-08-12;null;null;null;null
1985-08-12;null;null;null;null
1986-08-12;null;null;null;null
1987-08-12;null;null;null;null
1988-08-12;null;null;null;null
1989-08-12;null;null;null;null
1990-08-12;null;null;null;null
1991-08-12;null;null;null;null
1992-08-12;null;null;null;null
1993-08-12;null;null;null;null
1994-08-12;null;null;null;null
1995-08-12;14;53;0;10
1996-08-12;6;41;0;35
1997-08-12;1;51;0;20
1998-08-12;12;53;1;6
1999-08-12;7;52;1;14
2000-08-12;15;57;1;14
2001-08-12;17;56;0;4
2002-08-12;22;66;1;10
2003-08-12;32;80;0;15
2004-08-12;5;39;0;12
2005-08-12;10;50;2;19
2006-08-12;23;47;2;21
2007-08-12;24;64;1;0
2008-08-12;12;55;0;5
2009-08-12;10;54;0;13
2010-08-12;20;49;2;21
2011-08-12;7;51;0;11
2012-08-12;25;63;1;14
2013-08-12;24;59;4;14
2014-08-12;15;56;0;9
2015-08-12;30;58;4;1
2016-08-12;15;55;1;8
2017-08-12;30;64;4;22
2018-08-12;22;80;3;12
2019-08-12;28;65;2;3
2020-08-12;14;49;1;5
2021-08-12;24;65;5;5
2022-08-12;24;70;3;1
2023-08-12;16;47;3;1
2024-08-12;26;70;9;1
