endDate;heatDays;summerDays;tropicalNights;iceDays
1996-11-13;6;52;0;35
1997-11-13;1;76;0;20
1998-11-13;16;63;1;6
1999-11-13;7;67;1;14
2000-11-13;24;78;2;14
2001-11-13;27;74;0;4
2002-11-13;22;90;1;10
2003-11-13;42;107;1;15
2004-11-13;7;59;0;12
2005-11-13;10;66;2;19
2006-11-13;26;62;2;21
2007-11-13;26;79;1;0
2008-11-13;14;77;0;5
2009-11-13;16;83;0;13
2010-11-13;20;59;2;21
2011-11-13;17;88;1;11
2012-11-13;35;92;1;14
2013-11-13;27;74;4;14
2014-11-13;15;63;0;9
2015-11-13;41;78;5;1
2016-11-13;16;85;1;8
2017-11-13;36;81;4;22
2018-11-13;32;112;3;12
2019-11-13;38;89;2;3
2020-11-13;19;78;1;5
2021-11-13;29;90;5;5
2022-11-13;30;93;4;1
2023-11-13;30;91;5;1
