endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-27;null;null;null;null
1952-08-27;null;null;null;null
1953-08-27;null;null;null;null
1954-08-27;null;null;null;null
1955-08-27;null;null;null;null
1956-08-27;null;null;null;null
1957-08-27;null;null;null;null
1958-08-27;null;null;null;null
1959-08-27;null;null;null;null
1960-08-27;null;null;null;null
1961-08-27;null;null;null;null
1962-08-27;null;null;null;null
1963-08-27;null;null;null;null
1964-08-27;null;null;null;null
1965-08-27;null;null;null;null
1966-08-27;null;null;null;null
1967-08-27;null;null;null;null
1968-08-27;null;null;null;null
1969-08-27;null;null;null;null
1970-08-27;null;null;null;null
1971-08-27;null;null;null;null
1972-08-27;null;null;null;null
1973-08-27;null;null;null;null
1974-08-27;null;null;null;null
1975-08-27;null;null;null;null
1976-08-27;null;null;null;null
1977-08-27;null;null;null;null
1978-08-27;null;null;null;null
1979-08-27;null;null;null;null
1980-08-27;null;null;null;null
1981-08-27;null;null;null;null
1982-08-27;null;null;null;null
1983-08-27;null;null;null;null
1984-08-27;null;null;null;null
1985-08-27;null;null;null;null
1986-08-27;null;null;null;null
1987-08-27;null;null;null;null
1988-08-27;null;null;null;null
1989-08-27;null;null;null;null
1990-08-27;null;null;null;null
1991-08-27;null;null;null;null
1992-08-27;null;null;null;null
1993-08-27;null;null;null;null
1994-08-27;null;null;null;null
1995-08-27;14;62;0;10
1996-08-27;6;50;0;35
1997-08-27;1;64;0;20
1998-08-27;16;63;1;6
1999-08-27;7;55;1;14
2000-08-27;24;71;2;14
2001-08-27;26;70;0;4
2002-08-27;22;76;1;10
2003-08-27;40;95;1;15
2004-08-27;7;50;0;12
2005-08-27;10;55;2;19
2006-08-27;25;54;2;21
2007-08-27;26;77;1;0
2008-08-27;13;65;0;5
2009-08-27;14;66;0;13
2010-08-27;20;58;2;21
2011-08-27;14;64;1;11
2012-08-27;32;76;1;14
2013-08-27;27;68;4;14
2014-08-27;15;57;0;9
2015-08-27;35;66;4;1
2016-08-27;15;64;1;8
2017-08-27;34;73;4;22
2018-08-27;31;93;3;12
2019-08-27;33;78;2;3
2020-08-27;19;61;1;5
2021-08-27;29;74;5;5
2022-08-27;29;82;4;1
2023-08-27;25;62;5;1
2024-08-27;36;85;14;1
