endDate;heatDays;summerDays;tropicalNights;iceDays
1996-12-16;6;52;0;39
1997-12-16;1;76;0;20
1998-12-16;16;63;1;16
1999-12-16;7;67;1;19
2000-12-16;24;78;2;14
2001-12-16;27;74;0;10
2002-12-16;22;90;1;17
2003-12-16;42;107;1;15
2004-12-16;7;59;0;16
2005-12-16;10;66;2;21
2006-12-16;26;62;2;22
2007-12-16;26;79;1;0
2008-12-16;14;77;0;5
2009-12-16;16;83;0;15
2010-12-16;20;59;2;28
2011-12-16;17;88;1;14
2012-12-16;35;92;1;17
2013-12-16;27;74;4;14
2014-12-16;15;63;0;9
2015-12-16;41;78;5;1
2016-12-16;16;85;1;8
2017-12-16;36;81;4;22
2018-12-16;32;112;3;15
2019-12-16;38;89;2;5
2020-12-16;19;78;1;7
2021-12-16;29;90;5;5
2022-12-16;30;93;4;1
2023-12-16;30;91;5;1
