endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-24;null;null;null;null
1952-10-24;null;null;null;null
1953-10-24;null;null;null;null
1954-10-24;null;null;null;null
1955-10-24;null;null;null;null
1956-10-24;null;null;null;null
1957-10-24;null;null;null;null
1958-10-24;null;null;null;null
1959-10-24;null;null;null;null
1960-10-24;null;null;null;null
1961-10-24;null;null;null;null
1962-10-24;null;null;null;null
1963-10-24;null;null;null;null
1964-10-24;null;null;null;null
1965-10-24;null;null;null;null
1966-10-24;null;null;null;null
1967-10-24;null;null;null;null
1968-10-24;null;null;null;null
1969-10-24;null;null;null;null
1970-10-24;null;null;null;null
1971-10-24;null;null;null;null
1972-10-24;null;null;null;null
1973-10-24;null;null;null;null
1974-10-24;null;null;null;null
1975-10-24;null;null;null;null
1976-10-24;null;null;null;null
1977-10-24;null;null;null;null
1978-10-24;null;null;null;null
1979-10-24;null;null;null;null
1980-10-24;null;null;null;null
1981-10-24;null;null;null;null
1982-10-24;null;null;null;null
1983-10-24;null;null;null;null
1984-10-24;null;null;null;null
1985-10-24;null;null;null;null
1986-10-24;null;null;null;null
1987-10-24;null;null;null;null
1988-10-24;null;null;null;null
1989-10-24;null;null;null;null
1990-10-24;null;null;null;null
1991-10-24;null;null;null;null
1992-10-24;null;null;null;null
1993-10-24;null;null;null;null
1994-10-24;null;null;null;null
1995-10-24;14;63;0;10
1996-10-24;6;52;0;35
1997-10-24;1;76;0;20
1998-10-24;16;63;1;6
1999-10-24;7;67;1;14
2000-10-24;24;78;2;14
2001-10-24;27;74;0;4
2002-10-24;22;90;1;10
2003-10-24;42;107;1;15
2004-10-24;7;59;0;12
2005-10-24;10;66;2;19
2006-10-24;26;62;2;21
2007-10-24;26;79;1;0
2008-10-24;14;77;0;5
2009-10-24;16;83;0;13
2010-10-24;20;59;2;21
2011-10-24;17;88;1;11
2012-10-24;35;92;1;14
2013-10-24;27;74;4;14
2014-10-24;15;63;0;9
2015-10-24;41;78;5;1
2016-10-24;16;85;1;8
2017-10-24;36;81;4;22
2018-10-24;32;112;3;12
2019-10-24;38;89;2;3
2020-10-24;19;78;1;5
2021-10-24;29;90;5;5
2022-10-24;30;93;4;1
2023-10-24;30;91;5;1
2024-10-24;47;101;14;1
