endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-04;null;null;null;null
1952-08-04;null;null;null;null
1953-08-04;null;null;null;null
1954-08-04;null;null;null;null
1955-08-04;null;null;null;null
1956-08-04;null;null;null;null
1957-08-04;null;null;null;null
1958-08-04;null;null;null;null
1959-08-04;null;null;null;null
1960-08-04;null;null;null;null
1961-08-04;null;null;null;null
1962-08-04;null;null;null;null
1963-08-04;null;null;null;null
1964-08-04;null;null;null;null
1965-08-04;null;null;null;null
1966-08-04;null;null;null;null
1967-08-04;null;null;null;null
1968-08-04;null;null;null;null
1969-08-04;null;null;null;null
1970-08-04;null;null;null;null
1971-08-04;null;null;null;null
1972-08-04;null;null;null;null
1973-08-04;null;null;null;null
1974-08-04;null;null;null;null
1975-08-04;null;null;null;null
1976-08-04;null;null;null;null
1977-08-04;null;null;null;null
1978-08-04;null;null;null;null
1979-08-04;null;null;null;null
1980-08-04;null;null;null;null
1981-08-04;null;null;null;null
1982-08-04;null;null;null;null
1983-08-04;null;null;null;null
1984-08-04;null;null;null;null
1985-08-04;null;null;null;null
1986-08-04;null;null;null;null
1987-08-04;null;null;null;null
1988-08-04;null;null;null;null
1989-08-04;null;null;null;null
1990-08-04;null;null;null;null
1991-08-04;null;null;null;null
1992-08-04;null;null;null;null
1993-08-04;null;null;null;null
1994-08-04;null;null;null;null
1995-08-04;14;46;0;10
1996-08-04;6;38;0;35
1997-08-04;1;44;0;20
1998-08-04;9;45;1;6
1999-08-04;5;45;1;14
2000-08-04;15;52;1;14
2001-08-04;14;49;0;4
2002-08-04;22;60;1;10
2003-08-04;24;72;0;15
2004-08-04;4;32;0;12
2005-08-04;10;49;2;19
2006-08-04;23;47;2;21
2007-08-04;21;59;1;0
2008-08-04;11;48;0;5
2009-08-04;10;49;0;13
2010-08-04;20;45;2;21
2011-08-04;7;48;0;11
2012-08-04;22;58;1;14
2013-08-04;18;52;2;14
2014-08-04;13;49;0;9
2015-08-04;22;50;4;1
2016-08-04;14;50;1;8
2017-08-04;26;56;1;22
2018-08-04;15;72;2;12
2019-08-04;23;57;2;3
2020-08-04;10;43;1;5
2021-08-04;23;59;5;5
2022-08-04;22;63;2;1
2023-08-04;16;46;3;1
2024-08-04;24;63;9;1
