endDate;heatDays;summerDays;tropicalNights;iceDays
1996-05-03;0;1;0;35
1997-05-03;0;0;0;20
1998-05-03;0;0;0;6
1999-05-03;0;0;0;14
2000-05-03;0;6;0;14
2001-05-03;0;3;0;4
2002-05-03;0;1;0;10
2003-05-03;0;2;0;15
2004-05-03;0;0;0;12
2005-05-03;0;2;0;19
2006-05-03;0;1;0;21
2007-05-03;0;0;0;0
2008-05-03;0;0;0;5
2009-05-03;0;0;0;13
2010-05-03;0;1;0;21
2011-05-03;0;1;0;11
2012-05-03;0;5;0;14
2013-05-03;0;4;0;14
2014-05-03;0;0;0;9
2015-05-03;0;2;0;1
2016-05-03;0;2;0;8
2017-05-03;0;0;0;22
2018-05-03;0;10;0;12
2019-05-03;0;1;0;3
2020-05-03;0;2;0;5
2021-05-03;0;1;0;5
2022-05-03;0;0;0;1
2023-05-03;0;0;0;1
2024-05-03;0;9;0;1
