endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-22;null;null;null;null
1952-07-22;null;null;null;null
1953-07-22;null;null;null;null
1954-07-22;null;null;null;null
1955-07-22;null;null;null;null
1956-07-22;null;null;null;null
1957-07-22;null;null;null;null
1958-07-22;null;null;null;null
1959-07-22;null;null;null;null
1960-07-22;null;null;null;null
1961-07-22;null;null;null;null
1962-07-22;null;null;null;null
1963-07-22;null;null;null;null
1964-07-22;null;null;null;null
1965-07-22;null;null;null;null
1966-07-22;null;null;null;null
1967-07-22;null;null;null;null
1968-07-22;null;null;null;null
1969-07-22;null;null;null;null
1970-07-22;null;null;null;null
1971-07-22;null;null;null;null
1972-07-22;null;null;null;null
1973-07-22;null;null;null;null
1974-07-22;null;null;null;null
1975-07-22;null;null;null;null
1976-07-22;null;null;null;null
1977-07-22;null;null;null;null
1978-07-22;null;null;null;null
1979-07-22;null;null;null;null
1980-07-22;null;null;null;null
1981-07-22;null;null;null;null
1982-07-22;null;null;null;null
1983-07-22;null;null;null;null
1984-07-22;null;null;null;null
1985-07-22;null;null;null;null
1986-07-22;null;null;null;null
1987-07-22;null;null;null;null
1988-07-22;null;null;null;null
1989-07-22;null;null;null;null
1990-07-22;null;null;null;null
1991-07-22;null;null;null;null
1992-07-22;null;null;null;null
1993-07-22;null;null;null;null
1994-07-22;null;null;null;null
1995-07-22;9;34;0;10
1996-07-22;6;29;0;35
1997-07-22;1;36;0;20
1998-07-22;5;33;0;6
1999-07-22;5;34;1;14
2000-07-22;14;44;1;14
2001-07-22;9;39;0;4
2002-07-22;18;49;1;10
2003-07-22;19;61;0;15
2004-07-22;3;22;0;12
2005-07-22;6;38;0;19
2006-07-22;13;36;1;21
2007-07-22;18;50;1;0
2008-07-22;10;38;0;5
2009-07-22;4;37;0;13
2010-07-22;17;36;2;21
2011-07-22;7;44;0;11
2012-07-22;18;48;1;14
2013-07-22;7;39;1;14
2014-07-22;13;38;0;9
2015-07-22;18;43;2;1
2016-07-22;11;38;0;8
2017-07-22;20;46;0;22
2018-07-22;5;59;0;12
2019-07-22;16;45;1;3
2020-07-22;7;30;0;5
2021-07-22;17;47;4;5
2022-07-22;15;50;1;1
2023-07-22;14;36;3;1
2024-07-22;18;50;8;1
