endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-13;null;null;null;null
1952-08-13;null;null;null;null
1953-08-13;null;null;null;null
1954-08-13;null;null;null;null
1955-08-13;null;null;null;null
1956-08-13;null;null;null;null
1957-08-13;null;null;null;null
1958-08-13;null;null;null;null
1959-08-13;null;null;null;null
1960-08-13;null;null;null;null
1961-08-13;null;null;null;null
1962-08-13;null;null;null;null
1963-08-13;null;null;null;null
1964-08-13;null;null;null;null
1965-08-13;null;null;null;null
1966-08-13;null;null;null;null
1967-08-13;null;null;null;null
1968-08-13;null;null;null;null
1969-08-13;null;null;null;null
1970-08-13;null;null;null;null
1971-08-13;null;null;null;null
1972-08-13;null;null;null;null
1973-08-13;null;null;null;null
1974-08-13;null;null;null;null
1975-08-13;null;null;null;null
1976-08-13;null;null;null;null
1977-08-13;null;null;null;null
1978-08-13;null;null;null;null
1979-08-13;null;null;null;null
1980-08-13;null;null;null;null
1981-08-13;null;null;null;null
1982-08-13;null;null;null;null
1983-08-13;null;null;null;null
1984-08-13;null;null;null;null
1985-08-13;null;null;null;null
1986-08-13;null;null;null;null
1987-08-13;null;null;null;null
1988-08-13;null;null;null;null
1989-08-13;null;null;null;null
1990-08-13;null;null;null;null
1991-08-13;null;null;null;null
1992-08-13;null;null;null;null
1993-08-13;null;null;null;null
1994-08-13;null;null;null;null
1995-08-13;14;54;0;10
1996-08-13;6;41;0;35
1997-08-13;1;52;0;20
1998-08-13;13;54;1;6
1999-08-13;7;52;1;14
2000-08-13;16;58;1;14
2001-08-13;17;56;0;4
2002-08-13;22;66;1;10
2003-08-13;33;81;0;15
2004-08-13;6;40;0;12
2005-08-13;10;50;2;19
2006-08-13;23;47;2;21
2007-08-13;24;65;1;0
2008-08-13;12;56;0;5
2009-08-13;10;55;0;13
2010-08-13;20;50;2;21
2011-08-13;7;52;0;11
2012-08-13;25;63;1;14
2013-08-13;24;60;4;14
2014-08-13;15;56;0;9
2015-08-13;31;59;4;1
2016-08-13;15;55;1;8
2017-08-13;30;64;4;22
2018-08-13;22;81;3;12
2019-08-13;29;66;2;3
2020-08-13;15;50;1;5
2021-08-13;25;66;5;5
2022-08-13;24;71;3;1
2023-08-13;16;48;3;1
2024-08-13;27;71;10;1
