endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-19;null;null;null;null
1952-08-19;null;null;null;null
1953-08-19;null;null;null;null
1954-08-19;null;null;null;null
1955-08-19;null;null;null;null
1956-08-19;null;null;null;null
1957-08-19;null;null;null;null
1958-08-19;null;null;null;null
1959-08-19;null;null;null;null
1960-08-19;null;null;null;null
1961-08-19;null;null;null;null
1962-08-19;null;null;null;null
1963-08-19;null;null;null;null
1964-08-19;null;null;null;null
1965-08-19;null;null;null;null
1966-08-19;null;null;null;null
1967-08-19;null;null;null;null
1968-08-19;null;null;null;null
1969-08-19;null;null;null;null
1970-08-19;null;null;null;null
1971-08-19;null;null;null;null
1972-08-19;null;null;null;null
1973-08-19;null;null;null;null
1974-08-19;null;null;null;null
1975-08-19;null;null;null;null
1976-08-19;null;null;null;null
1977-08-19;null;null;null;null
1978-08-19;null;null;null;null
1979-08-19;null;null;null;null
1980-08-19;null;null;null;null
1981-08-19;null;null;null;null
1982-08-19;null;null;null;null
1983-08-19;null;null;null;null
1984-08-19;null;null;null;null
1985-08-19;null;null;null;null
1986-08-19;null;null;null;null
1987-08-19;null;null;null;null
1988-08-19;null;null;null;null
1989-08-19;null;null;null;null
1990-08-19;null;null;null;null
1991-08-19;null;null;null;null
1992-08-19;null;null;null;null
1993-08-19;null;null;null;null
1994-08-19;null;null;null;null
1995-08-19;14;57;0;10
1996-08-19;6;43;0;35
1997-08-19;1;57;0;20
1998-08-19;16;60;1;6
1999-08-19;7;53;1;14
2000-08-19;21;64;1;14
2001-08-19;22;62;0;4
2002-08-19;22;69;1;10
2003-08-19;37;87;1;15
2004-08-19;6;46;0;12
2005-08-19;10;52;2;19
2006-08-19;25;51;2;21
2007-08-19;26;71;1;0
2008-08-19;13;60;0;5
2009-08-19;12;59;0;13
2010-08-19;20;53;2;21
2011-08-19;8;56;0;11
2012-08-19;25;68;1;14
2013-08-19;26;64;4;14
2014-08-19;15;57;0;9
2015-08-19;35;64;4;1
2016-08-19;15;58;1;8
2017-08-19;32;69;4;22
2018-08-19;25;87;3;12
2019-08-19;30;71;2;3
2020-08-19;16;54;1;5
2021-08-19;29;70;5;5
2022-08-19;28;77;3;1
2023-08-19;19;54;3;1
2024-08-19;33;77;14;1
