endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-09;null;null;null;null
1952-08-09;null;null;null;null
1953-08-09;null;null;null;null
1954-08-09;null;null;null;null
1955-08-09;null;null;null;null
1956-08-09;null;null;null;null
1957-08-09;null;null;null;null
1958-08-09;null;null;null;null
1959-08-09;null;null;null;null
1960-08-09;null;null;null;null
1961-08-09;null;null;null;null
1962-08-09;null;null;null;null
1963-08-09;null;null;null;null
1964-08-09;null;null;null;null
1965-08-09;null;null;null;null
1966-08-09;null;null;null;null
1967-08-09;null;null;null;null
1968-08-09;null;null;null;null
1969-08-09;null;null;null;null
1970-08-09;null;null;null;null
1971-08-09;null;null;null;null
1972-08-09;null;null;null;null
1973-08-09;null;null;null;null
1974-08-09;null;null;null;null
1975-08-09;null;null;null;null
1976-08-09;null;null;null;null
1977-08-09;null;null;null;null
1978-08-09;null;null;null;null
1979-08-09;null;null;null;null
1980-08-09;null;null;null;null
1981-08-09;null;null;null;null
1982-08-09;null;null;null;null
1983-08-09;null;null;null;null
1984-08-09;null;null;null;null
1985-08-09;null;null;null;null
1986-08-09;null;null;null;null
1987-08-09;null;null;null;null
1988-08-09;null;null;null;null
1989-08-09;null;null;null;null
1990-08-09;null;null;null;null
1991-08-09;null;null;null;null
1992-08-09;null;null;null;null
1993-08-09;null;null;null;null
1994-08-09;null;null;null;null
1995-08-09;14;51;0;10
1996-08-09;6;38;0;35
1997-08-09;1;48;0;20
1998-08-09;10;50;1;6
1999-08-09;6;50;1;14
2000-08-09;15;54;1;14
2001-08-09;16;54;0;4
2002-08-09;22;64;1;10
2003-08-09;29;77;0;15
2004-08-09;5;36;0;12
2005-08-09;10;49;2;19
2006-08-09;23;47;2;21
2007-08-09;23;63;1;0
2008-08-09;12;53;0;5
2009-08-09;10;52;0;13
2010-08-09;20;47;2;21
2011-08-09;7;51;0;11
2012-08-09;25;62;1;14
2013-08-09;23;57;3;14
2014-08-09;13;53;0;9
2015-08-09;27;55;4;1
2016-08-09;15;54;1;8
2017-08-09;28;61;3;22
2018-08-09;20;77;2;12
2019-08-09;25;62;2;3
2020-08-09;12;46;1;5
2021-08-09;23;62;5;5
2022-08-09;24;67;3;1
2023-08-09;16;46;3;1
2024-08-09;24;67;9;1
