endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-08;null;null;null;null
1952-09-08;null;null;null;null
1953-09-08;null;null;null;null
1954-09-08;null;null;null;null
1955-09-08;null;null;null;null
1956-09-08;null;null;null;null
1957-09-08;null;null;null;null
1958-09-08;null;null;null;null
1959-09-08;null;null;null;null
1960-09-08;null;null;null;null
1961-09-08;null;null;null;null
1962-09-08;null;null;null;null
1963-09-08;null;null;null;null
1964-09-08;null;null;null;null
1965-09-08;null;null;null;null
1966-09-08;null;null;null;null
1967-09-08;null;null;null;null
1968-09-08;null;null;null;null
1969-09-08;null;null;null;null
1970-09-08;null;null;null;null
1971-09-08;null;null;null;null
1972-09-08;null;null;null;null
1973-09-08;null;null;null;null
1974-09-08;null;null;null;null
1975-09-08;null;null;null;null
1976-09-08;null;null;null;null
1977-09-08;null;null;null;null
1978-09-08;null;null;null;null
1979-09-08;null;null;null;null
1980-09-08;null;null;null;null
1981-09-08;null;null;null;null
1982-09-08;null;null;null;null
1983-09-08;null;null;null;null
1984-09-08;null;null;null;null
1985-09-08;null;null;null;null
1986-09-08;null;null;null;null
1987-09-08;null;null;null;null
1988-09-08;null;null;null;null
1989-09-08;null;null;null;null
1990-09-08;null;null;null;null
1991-09-08;null;null;null;null
1992-09-08;null;null;null;null
1993-09-08;null;null;null;null
1994-09-08;null;null;null;null
1995-09-08;14;62;0;10
1996-09-08;6;52;0;35
1997-09-08;1;73;0;20
1998-09-08;16;63;1;6
1999-09-08;7;56;1;14
2000-09-08;24;73;2;14
2001-09-08;27;73;0;4
2002-09-08;22;87;1;10
2003-09-08;42;99;1;15
2004-09-08;7;56;0;12
2005-09-08;10;61;2;19
2006-09-08;26;60;2;21
2007-09-08;26;78;1;0
2008-09-08;14;74;0;5
2009-09-08;16;73;0;13
2010-09-08;20;59;2;21
2011-09-08;16;73;1;11
2012-09-08;33;84;1;14
2013-09-08;27;72;4;14
2014-09-08;15;58;0;9
2015-09-08;40;74;4;1
2016-09-08;15;74;1;8
2017-09-08;36;79;4;22
2018-09-08;31;100;3;12
2019-09-08;38;85;2;3
2020-09-08;19;67;1;5
2021-09-08;29;78;5;5
2022-09-08;30;90;4;1
2023-09-08;26;68;5;1
2024-09-08;46;97;14;1
