endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-07;null;null;null;null
1952-09-07;null;null;null;null
1953-09-07;null;null;null;null
1954-09-07;null;null;null;null
1955-09-07;null;null;null;null
1956-09-07;null;null;null;null
1957-09-07;null;null;null;null
1958-09-07;null;null;null;null
1959-09-07;null;null;null;null
1960-09-07;null;null;null;null
1961-09-07;null;null;null;null
1962-09-07;null;null;null;null
1963-09-07;null;null;null;null
1964-09-07;null;null;null;null
1965-09-07;null;null;null;null
1966-09-07;null;null;null;null
1967-09-07;null;null;null;null
1968-09-07;null;null;null;null
1969-09-07;null;null;null;null
1970-09-07;null;null;null;null
1971-09-07;null;null;null;null
1972-09-07;null;null;null;null
1973-09-07;null;null;null;null
1974-09-07;null;null;null;null
1975-09-07;null;null;null;null
1976-09-07;null;null;null;null
1977-09-07;null;null;null;null
1978-09-07;null;null;null;null
1979-09-07;null;null;null;null
1980-09-07;null;null;null;null
1981-09-07;null;null;null;null
1982-09-07;null;null;null;null
1983-09-07;null;null;null;null
1984-09-07;null;null;null;null
1985-09-07;null;null;null;null
1986-09-07;null;null;null;null
1987-09-07;null;null;null;null
1988-09-07;null;null;null;null
1989-09-07;null;null;null;null
1990-09-07;null;null;null;null
1991-09-07;null;null;null;null
1992-09-07;null;null;null;null
1993-09-07;null;null;null;null
1994-09-07;null;null;null;null
1995-09-07;14;62;0;10
1996-09-07;6;52;0;35
1997-09-07;1;73;0;20
1998-09-07;16;63;1;6
1999-09-07;7;56;1;14
2000-09-07;24;73;2;14
2001-09-07;27;73;0;4
2002-09-07;22;86;1;10
2003-09-07;42;99;1;15
2004-09-07;7;55;0;12
2005-09-07;10;60;2;19
2006-09-07;26;59;2;21
2007-09-07;26;78;1;0
2008-09-07;14;73;0;5
2009-09-07;16;73;0;13
2010-09-07;20;59;2;21
2011-09-07;16;72;1;11
2012-09-07;33;83;1;14
2013-09-07;27;71;4;14
2014-09-07;15;58;0;9
2015-09-07;40;74;4;1
2016-09-07;15;73;1;8
2017-09-07;36;79;4;22
2018-09-07;31;99;3;12
2019-09-07;38;85;2;3
2020-09-07;19;67;1;5
2021-09-07;29;77;5;5
2022-09-07;30;89;4;1
2023-09-07;26;67;5;1
2024-09-07;45;96;14;1
