endDate;heatDays;summerDays;tropicalNights;iceDays
1996-12-22;6;52;0;39
1997-12-22;1;76;0;23
1998-12-22;16;63;1;17
1999-12-22;7;67;1;19
2000-12-22;24;78;2;15
2001-12-22;27;74;0;13
2002-12-22;22;90;1;18
2003-12-22;42;107;1;15
2004-12-22;7;59;0;18
2005-12-22;10;66;2;21
2006-12-22;26;62;2;23
2007-12-22;26;79;1;6
2008-12-22;14;77;0;5
2009-12-22;16;83;0;21
2010-12-22;20;59;2;32
2011-12-22;17;88;1;14
2012-12-22;35;92;1;17
2013-12-22;27;74;4;19
2014-12-22;15;63;0;9
2015-12-22;41;78;5;1
2016-12-22;16;85;1;10
2017-12-22;36;81;4;22
2018-12-22;32;112;3;16
2019-12-22;38;89;2;5
2020-12-22;19;78;1;7
2021-12-22;29;90;5;5
2022-12-22;30;93;4;5
2023-12-22;30;91;5;1
