endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-23;null;null;null;null
1952-09-23;null;null;null;null
1953-09-23;null;null;null;null
1954-09-23;null;null;null;null
1955-09-23;null;null;null;null
1956-09-23;null;null;null;null
1957-09-23;null;null;null;null
1958-09-23;null;null;null;null
1959-09-23;null;null;null;null
1960-09-23;null;null;null;null
1961-09-23;null;null;null;null
1962-09-23;null;null;null;null
1963-09-23;null;null;null;null
1964-09-23;null;null;null;null
1965-09-23;null;null;null;null
1966-09-23;null;null;null;null
1967-09-23;null;null;null;null
1968-09-23;null;null;null;null
1969-09-23;null;null;null;null
1970-09-23;null;null;null;null
1971-09-23;null;null;null;null
1972-09-23;null;null;null;null
1973-09-23;null;null;null;null
1974-09-23;null;null;null;null
1975-09-23;null;null;null;null
1976-09-23;null;null;null;null
1977-09-23;null;null;null;null
1978-09-23;null;null;null;null
1979-09-23;null;null;null;null
1980-09-23;null;null;null;null
1981-09-23;null;null;null;null
1982-09-23;null;null;null;null
1983-09-23;null;null;null;null
1984-09-23;null;null;null;null
1985-09-23;null;null;null;null
1986-09-23;null;null;null;null
1987-09-23;null;null;null;null
1988-09-23;null;null;null;null
1989-09-23;null;null;null;null
1990-09-23;null;null;null;null
1991-09-23;null;null;null;null
1992-09-23;null;null;null;null
1993-09-23;null;null;null;null
1994-09-23;null;null;null;null
1995-09-23;14;63;0;10
1996-09-23;6;52;0;35
1997-09-23;1;75;0;20
1998-09-23;16;63;1;6
1999-09-23;7;66;1;14
2000-09-23;24;77;2;14
2001-09-23;27;73;0;4
2002-09-23;22;90;1;10
2003-09-23;42;105;1;15
2004-09-23;7;59;0;12
2005-09-23;10;66;2;19
2006-09-23;26;61;2;21
2007-09-23;26;79;1;0
2008-09-23;14;77;0;5
2009-09-23;16;78;0;13
2010-09-23;20;59;2;21
2011-09-23;17;81;1;11
2012-09-23;35;90;1;14
2013-09-23;27;73;4;14
2014-09-23;15;62;0;9
2015-09-23;41;78;5;1
2016-09-23;16;83;1;8
2017-09-23;36;81;4;22
2018-09-23;32;112;3;12
2019-09-23;38;88;2;3
2020-09-23;19;77;1;5
2021-09-23;29;87;5;5
2022-09-23;30;93;4;1
2023-09-23;30;80;5;1
2024-09-23;47;100;14;1
