endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-23;null;null;null;null
1952-08-23;null;null;null;null
1953-08-23;null;null;null;null
1954-08-23;null;null;null;null
1955-08-23;null;null;null;null
1956-08-23;null;null;null;null
1957-08-23;null;null;null;null
1958-08-23;null;null;null;null
1959-08-23;null;null;null;null
1960-08-23;null;null;null;null
1961-08-23;null;null;null;null
1962-08-23;null;null;null;null
1963-08-23;null;null;null;null
1964-08-23;null;null;null;null
1965-08-23;null;null;null;null
1966-08-23;null;null;null;null
1967-08-23;null;null;null;null
1968-08-23;null;null;null;null
1969-08-23;null;null;null;null
1970-08-23;null;null;null;null
1971-08-23;null;null;null;null
1972-08-23;null;null;null;null
1973-08-23;null;null;null;null
1974-08-23;null;null;null;null
1975-08-23;null;null;null;null
1976-08-23;null;null;null;null
1977-08-23;null;null;null;null
1978-08-23;null;null;null;null
1979-08-23;null;null;null;null
1980-08-23;null;null;null;null
1981-08-23;null;null;null;null
1982-08-23;null;null;null;null
1983-08-23;null;null;null;null
1984-08-23;null;null;null;null
1985-08-23;null;null;null;null
1986-08-23;null;null;null;null
1987-08-23;null;null;null;null
1988-08-23;null;null;null;null
1989-08-23;null;null;null;null
1990-08-23;null;null;null;null
1991-08-23;null;null;null;null
1992-08-23;null;null;null;null
1993-08-23;null;null;null;null
1994-08-23;null;null;null;null
1995-08-23;14;58;0;10
1996-08-23;6;47;0;35
1997-08-23;1;60;0;20
1998-08-23;16;63;1;6
1999-08-23;7;54;1;14
2000-08-23;24;68;2;14
2001-08-23;24;66;0;4
2002-08-23;22;72;1;10
2003-08-23;39;91;1;15
2004-08-23;7;49;0;12
2005-08-23;10;54;2;19
2006-08-23;25;53;2;21
2007-08-23;26;73;1;0
2008-08-23;13;64;0;5
2009-08-23;13;63;0;13
2010-08-23;20;56;2;21
2011-08-23;10;60;0;11
2012-08-23;29;72;1;14
2013-08-23;27;67;4;14
2014-08-23;15;57;0;9
2015-08-23;35;64;4;1
2016-08-23;15;60;1;8
2017-08-23;32;70;4;22
2018-08-23;29;91;3;12
2019-08-23;32;74;2;3
2020-08-23;18;58;1;5
2021-08-23;29;74;5;5
2022-08-23;28;79;3;1
2023-08-23;22;58;3;1
2024-08-23;33;81;14;1
