endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-18;null;null;null;null
1952-10-18;null;null;null;null
1953-10-18;null;null;null;null
1954-10-18;null;null;null;null
1955-10-18;null;null;null;null
1956-10-18;null;null;null;null
1957-10-18;null;null;null;null
1958-10-18;null;null;null;null
1959-10-18;null;null;null;null
1960-10-18;null;null;null;null
1961-10-18;null;null;null;null
1962-10-18;null;null;null;null
1963-10-18;null;null;null;null
1964-10-18;null;null;null;null
1965-10-18;null;null;null;null
1966-10-18;null;null;null;null
1967-10-18;null;null;null;null
1968-10-18;null;null;null;null
1969-10-18;null;null;null;null
1970-10-18;null;null;null;null
1971-10-18;null;null;null;null
1972-10-18;null;null;null;null
1973-10-18;null;null;null;null
1974-10-18;null;null;null;null
1975-10-18;null;null;null;null
1976-10-18;null;null;null;null
1977-10-18;null;null;null;null
1978-10-18;null;null;null;null
1979-10-18;null;null;null;null
1980-10-18;null;null;null;null
1981-10-18;null;null;null;null
1982-10-18;null;null;null;null
1983-10-18;null;null;null;null
1984-10-18;null;null;null;null
1985-10-18;null;null;null;null
1986-10-18;null;null;null;null
1987-10-18;null;null;null;null
1988-10-18;null;null;null;null
1989-10-18;null;null;null;null
1990-10-18;null;null;null;null
1991-10-18;null;null;null;null
1992-10-18;null;null;null;null
1993-10-18;null;null;null;null
1994-10-18;null;null;null;null
1995-10-18;14;63;0;10
1996-10-18;6;52;0;35
1997-10-18;1;76;0;20
1998-10-18;16;63;1;6
1999-10-18;7;67;1;14
2000-10-18;24;78;2;14
2001-10-18;27;74;0;4
2002-10-18;22;90;1;10
2003-10-18;42;107;1;15
2004-10-18;7;59;0;12
2005-10-18;10;66;2;19
2006-10-18;26;62;2;21
2007-10-18;26;79;1;0
2008-10-18;14;77;0;5
2009-10-18;16;83;0;13
2010-10-18;20;59;2;21
2011-10-18;17;88;1;11
2012-10-18;35;92;1;14
2013-10-18;27;73;4;14
2014-10-18;15;63;0;9
2015-10-18;41;78;5;1
2016-10-18;16;85;1;8
2017-10-18;36;81;4;22
2018-10-18;32;112;3;12
2019-10-18;38;89;2;3
2020-10-18;19;78;1;5
2021-10-18;29;90;5;5
2022-10-18;30;93;4;1
2023-10-18;30;91;5;1
2024-10-18;47;101;14;1
