endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-17;null;null;null;null
1952-09-17;null;null;null;null
1953-09-17;null;null;null;null
1954-09-17;null;null;null;null
1955-09-17;null;null;null;null
1956-09-17;null;null;null;null
1957-09-17;null;null;null;null
1958-09-17;null;null;null;null
1959-09-17;null;null;null;null
1960-09-17;null;null;null;null
1961-09-17;null;null;null;null
1962-09-17;null;null;null;null
1963-09-17;null;null;null;null
1964-09-17;null;null;null;null
1965-09-17;null;null;null;null
1966-09-17;null;null;null;null
1967-09-17;null;null;null;null
1968-09-17;null;null;null;null
1969-09-17;null;null;null;null
1970-09-17;null;null;null;null
1971-09-17;null;null;null;null
1972-09-17;null;null;null;null
1973-09-17;null;null;null;null
1974-09-17;null;null;null;null
1975-09-17;null;null;null;null
1976-09-17;null;null;null;null
1977-09-17;null;null;null;null
1978-09-17;null;null;null;null
1979-09-17;null;null;null;null
1980-09-17;null;null;null;null
1981-09-17;null;null;null;null
1982-09-17;null;null;null;null
1983-09-17;null;null;null;null
1984-09-17;null;null;null;null
1985-09-17;null;null;null;null
1986-09-17;null;null;null;null
1987-09-17;null;null;null;null
1988-09-17;null;null;null;null
1989-09-17;null;null;null;null
1990-09-17;null;null;null;null
1991-09-17;null;null;null;null
1992-09-17;null;null;null;null
1993-09-17;null;null;null;null
1994-09-17;null;null;null;null
1995-09-17;14;63;0;10
1996-09-17;6;52;0;35
1997-09-17;1;75;0;20
1998-09-17;16;63;1;6
1999-09-17;7;65;1;14
2000-09-17;24;77;2;14
2001-09-17;27;73;0;4
2002-09-17;22;90;1;10
2003-09-17;42;99;1;15
2004-09-17;7;59;0;12
2005-09-17;10;66;2;19
2006-09-17;26;61;2;21
2007-09-17;26;78;1;0
2008-09-17;14;77;0;5
2009-09-17;16;75;0;13
2010-09-17;20;59;2;21
2011-09-17;17;79;1;11
2012-09-17;35;89;1;14
2013-09-17;27;73;4;14
2014-09-17;15;60;0;9
2015-09-17;40;76;4;1
2016-09-17;16;83;1;8
2017-09-17;36;81;4;22
2018-09-17;32;107;3;12
2019-09-17;38;88;2;3
2020-09-17;19;75;1;5
2021-09-17;29;87;5;5
2022-09-17;30;93;4;1
2023-09-17;30;75;5;1
2024-09-17;47;100;14;1
