endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;null;null;null;null
1952-07-30;null;null;null;null
1953-07-30;null;null;null;null
1954-07-30;null;null;null;null
1955-07-30;null;null;null;null
1956-07-30;null;null;null;null
1957-07-30;null;null;null;null
1958-07-30;null;null;null;null
1959-07-30;null;null;null;null
1960-07-30;null;null;null;null
1961-07-30;null;null;null;null
1962-07-30;null;null;null;null
1963-07-30;null;null;null;null
1964-07-30;null;null;null;null
1965-07-30;null;null;null;null
1966-07-30;null;null;null;null
1967-07-30;null;null;null;null
1968-07-30;null;null;null;null
1969-07-30;null;null;null;null
1970-07-30;null;null;null;null
1971-07-30;null;null;null;null
1972-07-30;null;null;null;null
1973-07-30;null;null;null;null
1974-07-30;null;null;null;null
1975-07-30;null;null;null;null
1976-07-30;null;null;null;null
1977-07-30;null;null;null;null
1978-07-30;null;null;null;null
1979-07-30;null;null;null;null
1980-07-30;null;null;null;null
1981-07-30;null;null;null;null
1982-07-30;null;null;null;null
1983-07-30;null;null;null;null
1984-07-30;null;null;null;null
1985-07-30;null;null;null;null
1986-07-30;null;null;null;null
1987-07-30;null;null;null;null
1988-07-30;null;null;null;null
1989-07-30;null;null;null;null
1990-07-30;null;null;null;null
1991-07-30;null;null;null;null
1992-07-30;null;null;null;null
1993-07-30;null;null;null;null
1994-07-30;null;null;null;null
1995-07-30;11;41;0;10
1996-07-30;6;34;0;35
1997-07-30;1;42;0;20
1998-07-30;7;40;0;6
1999-07-30;5;40;1;14
2000-07-30;14;49;1;14
2001-07-30;10;44;0;4
2002-07-30;20;55;1;10
2003-07-30;22;69;0;15
2004-07-30;4;27;0;12
2005-07-30;9;44;0;19
2006-07-30;21;44;1;21
2007-07-30;21;58;1;0
2008-07-30;10;43;0;5
2009-07-30;7;44;0;13
2010-07-30;19;42;2;21
2011-07-30;7;46;0;11
2012-07-30;20;54;1;14
2013-07-30;15;47;2;14
2014-07-30;13;44;0;9
2015-07-30;22;47;4;1
2016-07-30;12;46;1;8
2017-07-30;21;51;0;22
2018-07-30;10;67;0;12
2019-07-30;21;53;1;3
2020-07-30;8;38;0;5
2021-07-30;22;55;5;5
2022-07-30;21;58;2;1
2023-07-30;16;42;3;1
2024-07-30;22;58;9;1
