endDate;heatDays;summerDays;tropicalNights;iceDays
1996-12-30;6;52;0;47
1997-12-30;1;76;0;23
1998-12-30;16;63;1;22
1999-12-30;7;67;1;22
2000-12-30;24;78;2;18
2001-12-30;27;74;0;15
2002-12-30;22;90;1;21
2003-12-30;42;107;1;18
2004-12-30;7;59;0;19
2005-12-30;10;66;2;24
2006-12-30;26;62;2;24
2007-12-30;26;79;1;14
2008-12-30;14;77;0;8
2009-12-30;16;83;0;21
2010-12-30;20;59;2;33
2011-12-30;17;88;1;14
2012-12-30;35;92;1;17
2013-12-30;27;74;4;19
2014-12-30;15;63;0;11
2015-12-30;41;78;5;1
2016-12-30;16;85;1;13
2017-12-30;36;81;4;22
2018-12-30;32;112;3;16
2019-12-30;38;89;2;5
2020-12-30;19;78;1;7
2021-12-30;29;90;5;5
2022-12-30;30;93;4;5
2023-12-30;30;91;5;1
