endDate;heatDays;summerDays;tropicalNights;iceDays
1937-09-06;4;25;2;4
1938-09-06;1;30;0;9
1939-09-06;0;13;0;12
1940-09-06;null;null;null;null
1941-09-06;0;0;0;0
1942-09-06;0;0;0;0
1943-09-06;10;42;1;7
1944-09-06;7;38;0;25
1945-09-06;null;null;null;null
1946-09-06;0;0;0;0
1947-09-06;0;0;0;0
1948-09-06;0;24;0;9
1949-09-06;7;36;0;20
1950-09-06;12;53;0;14
1951-09-06;4;37;0;0
1952-09-06;16;44;0;21
1953-09-06;5;38;0;26
1954-09-06;0;24;0;24
1955-09-06;1;25;0;15
1956-09-06;2;23;0;29
1957-09-06;9;27;0;8
1958-09-06;8;45;0;12
1959-09-06;5;49;0;8
1960-09-06;1;27;0;11
1961-09-06;3;33;0;6
1962-09-06;7;44;0;11
1963-09-06;5;28;0;32
1964-09-06;null;null;null;null
1965-09-06;0;0;0;0
1966-09-06;0;0;0;0
1967-09-06;0;0;0;0
1968-09-06;0;0;0;0
1969-09-06;0;0;0;0
1970-09-06;0;0;0;0
1971-09-06;0;0;0;0
1972-09-06;0;0;0;0
1973-09-06;0;0;0;0
1974-09-06;0;0;0;0
1975-09-06;0;0;0;0
1976-09-06;0;0;0;0
1977-09-06;0;0;0;0
1978-09-06;0;0;0;0
1979-09-06;0;0;0;0
1980-09-06;0;0;0;0
1981-09-06;0;0;0;0
1982-09-06;0;0;0;0
1983-09-06;0;0;0;0
1984-09-06;0;0;0;0
1985-09-06;0;0;0;0
1986-09-06;0;0;0;0
1987-09-06;0;0;0;0
1988-09-06;0;0;0;0
1989-09-06;0;0;0;0
1990-09-06;0;0;0;0
1991-09-06;0;0;0;0
1992-09-06;0;0;0;0
1993-09-06;0;0;0;0
1994-09-06;0;0;0;0
1995-09-06;0;0;0;0
1996-09-06;0;0;0;0
1997-09-06;0;0;0;0
1998-09-06;0;0;0;0
1999-09-06;0;0;0;0
2000-09-06;0;0;0;0
2001-09-06;0;0;0;0
2002-09-06;8;40;0;15
2003-09-06;33;90;1;21
2004-09-06;1;43;0;10
2005-09-06;13;45;1;24
2006-09-06;15;50;0;24
2007-09-06;5;53;1;3
2008-09-06;15;62;0;2
2009-09-06;17;66;2;14
2010-09-06;20;52;2;21
2011-09-06;13;63;1;13
2012-09-06;18;63;3;18
2013-09-06;14;64;3;17
2014-09-06;12;43;2;0
2015-09-06;37;71;5;6
2016-09-06;13;61;0;3
2017-09-06;27;70;5;21
2018-09-06;32;93;1;3
2019-09-06;25;61;4;6
2020-09-06;12;60;1;2
2021-09-06;10;51;0;11
2022-09-06;22;89;4;3
