endDate;heatDays;summerDays;tropicalNights;iceDays
1937-08-16;4;25;2;4
1938-08-16;1;30;0;9
1939-08-16;0;12;0;12
1940-08-16;null;null;null;null
1941-08-16;0;0;0;0
1942-08-16;0;0;0;0
1943-08-16;5;34;0;7
1944-08-16;2;23;0;25
1945-08-16;null;null;null;null
1946-08-16;0;0;0;0
1947-08-16;0;0;0;0
1948-08-16;0;20;0;9
1949-08-16;7;28;0;20
1950-08-16;9;46;0;14
1951-08-16;3;32;0;0
1952-08-16;14;40;0;21
1953-08-16;5;29;0;26
1954-08-16;0;21;0;24
1955-08-16;1;21;0;15
1956-08-16;1;20;0;29
1957-08-16;9;27;0;8
1958-08-16;6;37;0;12
1959-08-16;5;42;0;8
1960-08-16;1;21;0;11
1961-08-16;3;23;0;6
1962-08-16;7;35;0;11
1963-08-16;5;27;0;32
1964-08-16;null;null;null;null
1965-08-16;0;0;0;0
1966-08-16;0;0;0;0
1967-08-16;0;0;0;0
1968-08-16;0;0;0;0
1969-08-16;0;0;0;0
1970-08-16;0;0;0;0
1971-08-16;0;0;0;0
1972-08-16;0;0;0;0
1973-08-16;0;0;0;0
1974-08-16;0;0;0;0
1975-08-16;0;0;0;0
1976-08-16;0;0;0;0
1977-08-16;0;0;0;0
1978-08-16;0;0;0;0
1979-08-16;0;0;0;0
1980-08-16;0;0;0;0
1981-08-16;0;0;0;0
1982-08-16;0;0;0;0
1983-08-16;0;0;0;0
1984-08-16;0;0;0;0
1985-08-16;0;0;0;0
1986-08-16;0;0;0;0
1987-08-16;0;0;0;0
1988-08-16;0;0;0;0
1989-08-16;0;0;0;0
1990-08-16;0;0;0;0
1991-08-16;0;0;0;0
1992-08-16;0;0;0;0
1993-08-16;0;0;0;0
1994-08-16;0;0;0;0
1995-08-16;0;0;0;0
1996-08-16;0;0;0;0
1997-08-16;0;0;0;0
1998-08-16;0;0;0;0
1999-08-16;0;0;0;0
2000-08-16;0;0;0;0
2001-08-16;0;0;0;0
2002-08-16;8;33;0;15
2003-08-16;32;76;1;21
2004-08-16;1;36;0;10
2005-08-16;13;38;1;24
2006-08-16;15;47;0;24
2007-08-16;5;49;1;3
2008-08-16;15;53;0;2
2009-08-16;10;53;2;14
2010-08-16;18;45;2;21
2011-08-16;5;47;0;13
2012-08-16;13;53;2;18
2013-08-16;14;54;3;17
2014-08-16;12;43;2;0
2015-08-16;32;61;5;6
2016-08-16;10;45;0;3
2017-08-16;24;57;5;21
2018-08-16;28;81;1;3
2019-08-16;23;52;4;6
2020-08-16;10;50;0;2
2021-08-16;10;46;0;11
2022-08-16;22;75;4;3
