endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-12;4;25;2;6
1938-12-12;1;30;0;9
1939-12-12;0;13;0;14
1940-12-12;null;null;null;null
1941-12-12;0;0;0;0
1942-12-12;0;0;0;0
1943-12-12;11;49;1;8
1944-12-12;7;39;0;25
1945-12-12;null;null;null;null
1946-12-12;0;0;0;0
1947-12-12;0;0;0;0
1948-12-12;0;26;0;11
1949-12-12;7;43;0;21
1950-12-12;12;57;0;15
1951-12-12;5;42;0;0
1952-12-12;16;44;0;28
1953-12-12;5;41;0;29
1954-12-12;0;26;0;24
1955-12-12;1;25;0;19
1956-12-12;2;26;0;35
1957-12-12;9;29;0;11
1958-12-12;8;51;0;19
1959-12-12;5;53;0;9
1960-12-12;1;29;0;11
1961-12-12;3;48;0;7
1962-12-12;8;50;0;20
1963-12-12;5;28;0;34
1964-12-12;null;null;null;null
1965-12-12;0;0;0;0
1966-12-12;0;0;0;0
1967-12-12;0;0;0;0
1968-12-12;0;0;0;0
1969-12-12;0;0;0;0
1970-12-12;0;0;0;0
1971-12-12;0;0;0;0
1972-12-12;0;0;0;0
1973-12-12;0;0;0;0
1974-12-12;0;0;0;0
1975-12-12;0;0;0;0
1976-12-12;0;0;0;0
1977-12-12;0;0;0;0
1978-12-12;0;0;0;0
1979-12-12;0;0;0;0
1980-12-12;0;0;0;0
1981-12-12;0;0;0;0
1982-12-12;0;0;0;0
1983-12-12;0;0;0;0
1984-12-12;0;0;0;0
1985-12-12;0;0;0;0
1986-12-12;0;0;0;0
1987-12-12;0;0;0;0
1988-12-12;0;0;0;0
1989-12-12;0;0;0;0
1990-12-12;0;0;0;0
1991-12-12;0;0;0;0
1992-12-12;0;0;0;0
1993-12-12;0;0;0;0
1994-12-12;0;0;0;0
1995-12-12;0;0;0;0
1996-12-12;0;0;0;0
1997-12-12;0;0;0;0
1998-12-12;0;0;0;0
1999-12-12;0;0;0;0
2000-12-12;0;0;0;0
2001-12-12;0;0;0;0
2002-12-12;8;41;0;17
2003-12-12;33;94;1;22
2004-12-12;1;45;0;14
2005-12-12;13;49;1;27
2006-12-12;15;56;0;24
2007-12-12;5;54;1;6
2008-12-12;15;65;0;4
2009-12-12;17;67;2;14
2010-12-12;20;53;2;26
2011-12-12;14;68;1;13
2012-12-12;18;70;3;22
2013-12-12;14;68;3;19
2014-12-12;12;51;2;0
2015-12-12;null;null;null;null
2016-12-12;13;68;0;3
2017-12-12;27;70;5;24
2018-12-12;32;105;1;3
2019-12-12;25;68;4;7
2020-12-12;12;67;1;3
2021-12-12;10;57;0;11
2022-12-12;22;95;4;4
