endDate;heatDays;summerDays;tropicalNights;iceDays
1937-11-22;4;25;2;4
1938-11-22;1;30;0;9
1939-11-22;0;13;0;12
1940-11-22;null;null;null;null
1941-11-22;0;0;0;0
1942-11-22;0;0;0;0
1943-11-22;11;49;1;8
1944-11-22;7;39;0;25
1945-11-22;null;null;null;null
1946-11-22;0;0;0;0
1947-11-22;0;0;0;0
1948-11-22;0;26;0;9
1949-11-22;7;43;0;20
1950-11-22;12;57;0;14
1951-11-22;5;42;0;0
1952-11-22;16;44;0;21
1953-11-22;5;41;0;26
1954-11-22;0;26;0;24
1955-11-22;1;25;0;15
1956-11-22;2;26;0;30
1957-11-22;9;29;0;8
1958-11-22;8;51;0;12
1959-11-22;5;53;0;8
1960-11-22;1;29;0;11
1961-11-22;3;48;0;6
1962-11-22;8;50;0;11
1963-11-22;5;28;0;32
1964-11-22;null;null;null;null
1965-11-22;0;0;0;0
1966-11-22;0;0;0;0
1967-11-22;0;0;0;0
1968-11-22;0;0;0;0
1969-11-22;0;0;0;0
1970-11-22;0;0;0;0
1971-11-22;0;0;0;0
1972-11-22;0;0;0;0
1973-11-22;0;0;0;0
1974-11-22;0;0;0;0
1975-11-22;0;0;0;0
1976-11-22;0;0;0;0
1977-11-22;0;0;0;0
1978-11-22;0;0;0;0
1979-11-22;0;0;0;0
1980-11-22;0;0;0;0
1981-11-22;0;0;0;0
1982-11-22;0;0;0;0
1983-11-22;0;0;0;0
1984-11-22;0;0;0;0
1985-11-22;0;0;0;0
1986-11-22;0;0;0;0
1987-11-22;0;0;0;0
1988-11-22;0;0;0;0
1989-11-22;0;0;0;0
1990-11-22;0;0;0;0
1991-11-22;0;0;0;0
1992-11-22;0;0;0;0
1993-11-22;0;0;0;0
1994-11-22;0;0;0;0
1995-11-22;0;0;0;0
1996-11-22;0;0;0;0
1997-11-22;0;0;0;0
1998-11-22;0;0;0;0
1999-11-22;0;0;0;0
2000-11-22;0;0;0;0
2001-11-22;0;0;0;0
2002-11-22;8;41;0;15
2003-11-22;33;94;1;21
2004-11-22;1;45;0;10
2005-11-22;13;49;1;24
2006-11-22;15;56;0;24
2007-11-22;5;54;1;6
2008-11-22;15;65;0;2
2009-11-22;17;67;2;14
2010-11-22;20;53;2;21
2011-11-22;14;68;1;13
2012-11-22;18;70;3;18
2013-11-22;14;68;3;17
2014-11-22;12;51;2;0
2015-11-22;null;null;null;null
2016-11-22;13;68;0;3
2017-11-22;27;70;5;21
2018-11-22;32;105;1;3
2019-11-22;25;68;4;6
2020-11-22;12;67;1;2
2021-11-22;10;57;0;11
2022-11-22;22;95;4;3
